20260313-055542-3310 06639 * main            (server.cc:217):    Starting server.
20260313-055631-2981 06639 * SendRequest     (client.cc:198):    Sending client request with id 118 (shardtag=38654705672 predlist_size=1)
20260313-055631-4538 06639 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=124554051599 predlist_size=1)
20260313-055631-5130 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-8013 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-8342 06639 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=158913789968 predlist_size=1)
20260313-055631-8522 06639 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=141733920789 predlist_size=1)
20260313-055631-9037 06639 * SendRequest     (client.cc:198):    Sending client request with id 122 (shardtag=38654705673 predlist_size=1)
20260313-055632-0566 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055632-2547 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055632-3375 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055632-5063 06639 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055635-3282 06639 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 121] EOF, lifetime=30924.90 ms
20260313-055635-3374 06639 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 123] EOF, lifetime=30921.13 ms
20260313-055635-4536 06639 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 117] EOF, lifetime=31212.78 ms
20260313-055635-6408 06639 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 124] EOF, lifetime=31224.44 ms
20260313-055635-8341 06639 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 122] EOF, lifetime=31422.44 ms
20260313-055635-8523 06639 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 125] EOF, lifetime=31425.88 ms
20260313-055635-9048 06639 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 126] EOF, lifetime=31445.03 ms
20260313-055635-9180 06639 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 120] EOF, lifetime=31528.40 ms
20260313-055642-4203 06639 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-055642-4203 06639 * Stop            (tcptransport.cc:605): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=118 incomingPeak=37
Inserted events:
  0x561fd17280d0 [fd  9] Read Persist Internal
  0x561fd172fe30 [fd  10] Read Persist
  0x561fd173b2e0 [fd  11] Read Persist
  0x561fddde6d40 [fd  12] Read Persist
  0x561fddde6f60 [fd  13] Read Persist
  0x561fddde7180 [fd  14] Read Persist
  0x561fddde73a0 [fd  15] Read Persist
  0x561fddde75c0 [fd  16] Read Persist
  0x561fddde77e0 [fd  17] Read Persist
  0x561fddde7a00 [fd  18] Read Persist
  0x561fddde7c20 [fd  19] Read Persist
  0x561fddde7e40 [fd  20] Read Persist
  0x561fddde8060 [fd  21] Read Persist
  0x561fddde8310 [fd  22] Read Persist
  0x561fddde8650 [fd  23] Read Persist
  0x561fddde8990 [fd  24] Read Persist
  0x561fddde8cd0 [fd  25] Read Persist
  0x561fddde9030 [fd  26] Read Persist
  0x561fddde93d0 [fd  27] Read Persist
  0x561fddde9770 [fd  28] Read Persist
  0x561fddde9c40 [fd  29] Read Persist
  0x561fddde3f80 [fd  30] Read Persist
  0x561fddde23c0 [fd  31] Read Persist
  0x561fdddd9800 [fd  32] Read Persist
  0x561fddde2870 [fd  33] Read Persist
  0x561fddde3560 [fd  34] Read Persist
  0x561fddddfae0 [fd  35] Read Persist
  0x561fddddfeb0 [fd  36] Read Persist
  0x561fddde03e0 [fd  37] Read Persist
  0x561fddde0970 [fd  38] Read Persist
  0x561fddde0d90 [fd  39] Read Persist
  0x561fddde11d0 [fd  40] Read Persist
  0x561fddde1610 [fd  41] Read Persist
  0x561fddde9fe0 [fd  42] Read Persist
  0x561fdddea200 [fd  43] Read Persist
  0x561fdddea4f0 [fd  44] Read Persist
  0x561fdddea950 [fd  45] Read Persist
  0x561fdddeaeb0 [fd  46] Read Persist
  0x561fdddeb440 [fd  47] Read Persist
  0x561fdddeb9d0 [fd  48] Read Persist
  0x561fdddec1e0 [fd  49] Read Persist
  0x561fdddec770 [fd  50] Read Persist
  0x561fdddecd00 [fd  51] Read Persist
  0x561fddded290 [fd  52] Read Persist
  0x561fddded820 [fd  53] Read Persist
  0x561fdddeddb0 [fd  54] Read Persist
  0x561fdddee340 [fd  55] Read Persist
  0x561fdddee8d0 [fd  56] Read Persist
  0x561fdddeee60 [fd  57] Read Persist
  0x561fdddef3f0 [fd  58] Read Persist
  0x561fdddef810 [fd  59] Read Persist
  0x561fdddefa30 [fd  60] Read Persist
  0x561fdddefce0 [fd  61] Read Persist
  0x561fdddf0080 [fd  62] Read Persist
  0x561fdddf0420 [fd  63] Read Persist
  0x561fdddf07c0 [fd  64] Read Persist
  0x561fd17362b0 [fd  65] Read Persist
  0x561fd1735f20 [fd  66] Read Persist
  0x561fd1736ba0 [fd  67] Read Persist
  0x561fd1736fe0 [fd  68] Read Persist
  0x561fdddf0b00 [fd  69] Read Persist
  0x561fdddf0db0 [fd  70] Read Persist
  0x561fdddf10f0 [fd  71] Read Persist
  0x561fdddf1480 [fd  72] Read Persist
  0x561fdddf1900 [fd  73] Read Persist
  0x561fdddf1da0 [fd  74] Read Persist
  0x561fdddf2240 [fd  75] Read Persist
  0x561fdddf26e0 [fd  76] Read Persist
  0x561fdddf2b80 [fd  77] Read Persist
  0x561fdddf3020 [fd  78] Read Persist
  0x561fdddf34c0 [fd  79] Read Persist
  0x561fdddf3960 [fd  80] Read Persist
  0x561fdddf3e00 [fd  81] Read Persist
  0x561fdddf42a0 [fd  82] Read Persist
  0x561fdddf4740 [fd  83] Read Persist
  0x561fdddf4be0 [fd  84] Read Persist
  0x561fdddf5080 [fd  85] Read Persist
  0x561fdddf5520 [fd  86] Read Persist
  0x561fdddf59c0 [fd  87] Read Persist
  0x561fdddf5e60 [fd  88] Read Persist
  0x561fdddf6300 [fd  89] Read Persist
  0x561fdddf67a0 [fd  90] Read Persist
  0x561fdddf76c0 [fd  91] Read Persist
  0x561fdddf7b60 [fd  92] Read Persist
  0x561fdddf80b0 [fd  93] Read Persist
  0x561fdddf8570 [fd  94] Read Persist
  0x561fdddf8a30 [fd  95] Read Persist
  0x561fdddf8ef0 [fd  96] Read Persist
  0x561fdddf93b0 [fd  97] Read Persist
  0x561fdddf9870 [fd  98] Read Persist
  0x561fdddf9d30 [fd  99] Read Persist
  0x561fdddfa2c0 [fd  100] Read Persist
  0x561fdddfa850 [fd  101] Read Persist
  0x561fdddfade0 [fd  102] Read Persist
  0x561fdddfb370 [fd  103] Read Persist
  0x561fdddfb900 [fd  104] Read Persist
  0x561fdddfbe90 [fd  105] Read Persist
  0x561fdddfc420 [fd  106] Read Persist
  0x561fdddfc9b0 [fd  107] Read Persist
  0x561fdddfcf40 [fd  108] Read Persist
  0x561fdddfd4d0 [fd  109] Read Persist
  0x561fdddfda60 [fd  110] Read Persist
  0x561fdddfdff0 [fd  111] Read Persist
  0x561fdddfe580 [fd  112] Read Persist
  0x561fdddfeb10 [fd  113] Read Persist
  0x561fdddff0a0 [fd  114] Read Persist
  0x561fdddff630 [fd  115] Read Persist
  0x561fdddffbc0 [fd  116] Read Persist
  0x561fdde00150 [fd  117] Read Persist
  0x561fdde006e0 [fd  118] Read Persist
  0x561fdde00c70 [fd  119] Read Persist
  0x561fdde01200 [fd  120] Read Persist
  0x561fdde01790 [fd  121] Read Persist
  0x561fdde02d50 [fd  122] Read Persist
  0x561fddde5ec0 [fd  123] Read Persist
  0x561fdde024d0 [fd  124] Read Persist
  0x561fdde0e300 [fd  125] Read Persist
  0x561fdde0e740 [fd  126] Read Persist
  0x561fdde0eb80 [fd  127] Read Persist
  0x561fdde1b5c0 [fd  129] Read Persist
  0x561fdde114b0 [fd  130] Read Persist
Active events:
20260313-055642-4222 06639 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-05-55-32/out/server-0-9-0-stats-0.json.
