20260313-142512-9674 24463 * main            (server.cc:217):    Starting server.
20260313-142559-8638 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142559-8808 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142559-9526 24463 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=21474836490 predlist_size=1)
20260313-142559-9867 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142600-5554 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142600-6583 24463 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=21474836491 predlist_size=1)
20260313-142600-7750 24463 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=55834574861 predlist_size=1)
20260313-142600-9043 24463 * SendRequest     (client.cc:198):    Sending client request with id 122 (shardtag=141733920789 predlist_size=0)
20260313-142601-0954 24463 * SendRequest     (client.cc:198):    Sending client request with id 123 (shardtag=90194313233 predlist_size=1)
20260313-142601-2059 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142601-2612 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142601-2775 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142601-3645 24463 * SendRequest     (client.cc:198):    Sending client request with id 124 (shardtag=21474836492 predlist_size=1)
20260313-142601-4870 24463 * SendRequest     (client.cc:198):    Sending client request with id 125 (shardtag=38654705672 predlist_size=1)
20260313-142601-4976 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142601-5780 24463 * SendRequest     (client.cc:198):    Sending client request with id 126 (shardtag=124554051599 predlist_size=1)
20260313-142601-6091 24463 * SendRequest     (client.cc:198):    Sending client request with id 127 (shardtag=141733920790 predlist_size=1)
20260313-142601-8672 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142601-8899 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-0812 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-0932 24463 * SendRequest     (client.cc:198):    Sending client request with id 128 (shardtag=38654705673 predlist_size=0)
20260313-142602-0934 24463 * SendRequest     (client.cc:198):    Sending client request with id 129 (shardtag=38654705674 predlist_size=1)
20260313-142602-1116 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-1832 24463 * SendRequest     (client.cc:198):    Sending client request with id 130 (shardtag=124554051600 predlist_size=1)
20260313-142602-3852 24463 * SendRequest     (client.cc:198):    Sending client request with id 131 (shardtag=107374182424 predlist_size=1)
20260313-142602-3954 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-4058 24463 * SendRequest     (client.cc:198):    Sending client request with id 132 (shardtag=90194313234 predlist_size=0)
20260313-142602-6969 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-7074 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-7862 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-7869 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-8082 24463 * SendRequest     (client.cc:198):    Sending client request with id 133 (shardtag=73014444050 predlist_size=1)
20260313-142603-2103 24463 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142606-0926 24463 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 120] EOF, lifetime=30935.34 ms
20260313-142606-1845 24463 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31033.49 ms
20260313-142606-3154 24463 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=31130.07 ms
20260313-142606-3860 24463 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=31226.34 ms
20260313-142606-4074 24463 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=31242.49 ms
20260313-142606-5910 24463 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31432.21 ms
20260313-142606-6757 24463 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31443.38 ms
20260313-142606-8096 24463 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=31533.54 ms
20260313-142613-2767 24463 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-142613-2767 24463 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=118 incomingPeak=37
Inserted events:
  0x55641169f0d0 [fd  9] Read Persist Internal
  0x5564116a6e30 [fd  10] Read Persist
  0x5564116b22e0 [fd  11] Read Persist
  0x55641dcfd360 [fd  12] Read Persist
  0x55641dcfd580 [fd  13] Read Persist
  0x55641dcfd7a0 [fd  14] Read Persist
  0x55641dcfd9c0 [fd  15] Read Persist
  0x55641dcfdbe0 [fd  16] Read Persist
  0x55641dcfde00 [fd  17] Read Persist
  0x55641dcfe020 [fd  18] Read Persist
  0x55641dcfe240 [fd  19] Read Persist
  0x55641dcfe460 [fd  20] Read Persist
  0x55641dcfe680 [fd  21] Read Persist
  0x55641dcfe930 [fd  22] Read Persist
  0x55641dcfec70 [fd  23] Read Persist
  0x55641dcfefb0 [fd  24] Read Persist
  0x55641dcff2f0 [fd  25] Read Persist
  0x55641dcff650 [fd  26] Read Persist
  0x55641dcff9f0 [fd  27] Read Persist
  0x55641dcfa5a0 [fd  28] Read Persist
  0x55641dcf89e0 [fd  29] Read Persist
  0x55641dcefdd0 [fd  30] Read Persist
  0x55641dcf0190 [fd  31] Read Persist
  0x55641dcf8e90 [fd  32] Read Persist
  0x55641dcf9dd0 [fd  33] Read Persist
  0x55641dcf6100 [fd  34] Read Persist
  0x55641dcf64d0 [fd  35] Read Persist
  0x55641dcf6a00 [fd  36] Read Persist
  0x55641dcf6fb0 [fd  37] Read Persist
  0x55641dcf73d0 [fd  38] Read Persist
  0x55641dcf77c0 [fd  39] Read Persist
  0x55641dcf7c00 [fd  40] Read Persist
  0x55641dcffef0 [fd  41] Read Persist
  0x55641dd00300 [fd  42] Read Persist
  0x55641dd00710 [fd  43] Read Persist
  0x55641dd00bb0 [fd  44] Read Persist
  0x55641dd01140 [fd  45] Read Persist
  0x55641dd016d0 [fd  46] Read Persist
  0x55641dd01c60 [fd  47] Read Persist
  0x55641dd021f0 [fd  48] Read Persist
  0x55641dd02a00 [fd  49] Read Persist
  0x55641dd02f90 [fd  50] Read Persist
  0x55641dd03520 [fd  51] Read Persist
  0x55641dd03ab0 [fd  52] Read Persist
  0x55641dd04040 [fd  53] Read Persist
  0x55641dd045d0 [fd  54] Read Persist
  0x55641dd04b60 [fd  55] Read Persist
  0x55641dd050f0 [fd  56] Read Persist
  0x55641dd05510 [fd  57] Read Persist
  0x55641dd05730 [fd  58] Read Persist
  0x55641dd059e0 [fd  59] Read Persist
  0x55641dd05d80 [fd  60] Read Persist
  0x55641dd06120 [fd  61] Read Persist
  0x55641dd064c0 [fd  62] Read Persist
  0x55641dd06860 [fd  63] Read Persist
  0x55641dd06c00 [fd  64] Read Persist
  0x5564116ae980 [fd  65] Read Persist
  0x5564116acf20 [fd  66] Read Persist
  0x5564116add60 [fd  67] Read Persist
  0x5564116ae1d0 [fd  68] Read Persist
  0x55641dd06fd0 [fd  69] Read Persist
  0x55641dd07310 [fd  70] Read Persist
  0x55641dd07650 [fd  71] Read Persist
  0x55641dd07ad0 [fd  72] Read Persist
  0x55641dd07f70 [fd  73] Read Persist
  0x55641dd08410 [fd  74] Read Persist
  0x55641dd088b0 [fd  75] Read Persist
  0x55641dd08d50 [fd  76] Read Persist
  0x55641dd091f0 [fd  77] Read Persist
  0x55641dd09690 [fd  78] Read Persist
  0x55641dd09b30 [fd  79] Read Persist
  0x55641dd09fd0 [fd  80] Read Persist
  0x55641dd0a470 [fd  81] Read Persist
  0x55641dd0a910 [fd  82] Read Persist
  0x55641dd0adb0 [fd  83] Read Persist
  0x55641dd0b250 [fd  84] Read Persist
  0x55641dd0b6f0 [fd  85] Read Persist
  0x55641dd0bc40 [fd  86] Read Persist
  0x55641dd0c100 [fd  87] Read Persist
  0x55641dd0c5c0 [fd  88] Read Persist
  0x55641dd0ca80 [fd  89] Read Persist
  0x55641dd0cf40 [fd  90] Read Persist
  0x55641dd0de80 [fd  91] Read Persist
  0x55641dd0e340 [fd  92] Read Persist
  0x55641dd0e8d0 [fd  93] Read Persist
  0x55641dd0ee60 [fd  94] Read Persist
  0x55641dd0f3f0 [fd  95] Read Persist
  0x55641dd0f980 [fd  96] Read Persist
  0x55641dd0ff10 [fd  97] Read Persist
  0x55641dd104a0 [fd  98] Read Persist
  0x55641dd10a30 [fd  99] Read Persist
  0x55641dd10fc0 [fd  100] Read Persist
  0x55641dd11550 [fd  101] Read Persist
  0x55641dd11ae0 [fd  102] Read Persist
  0x55641dd12070 [fd  103] Read Persist
  0x55641dd12600 [fd  104] Read Persist
  0x55641dd12b90 [fd  105] Read Persist
  0x55641dd13120 [fd  106] Read Persist
  0x55641dd136b0 [fd  107] Read Persist
  0x55641dd13c40 [fd  108] Read Persist
  0x55641dd141d0 [fd  109] Read Persist
  0x55641dd14760 [fd  110] Read Persist
  0x55641dd14cf0 [fd  111] Read Persist
  0x55641dd15280 [fd  112] Read Persist
  0x55641dd15810 [fd  113] Read Persist
  0x55641dd15da0 [fd  114] Read Persist
  0x55641dd17360 [fd  115] Read Persist
  0x55641dcfc4e0 [fd  116] Read Persist
  0x55641dd25580 [fd  117] Read Persist
  0x55641dd257a0 [fd  118] Read Persist
  0x55641dd259c0 [fd  119] Read Persist
  0x55641dd16ae0 [fd  120] Read Persist
  0x55641dd24d60 [fd  121] Read Persist
  0x55641dd251a0 [fd  122] Read Persist
  0x55641dd228d0 [fd  123] Read Persist
  0x55641dd22d10 [fd  124] Read Persist
  0x55641dd23180 [fd  125] Read Persist
  0x55641dd235f0 [fd  126] Read Persist
  0x55641dd23a60 [fd  127] Read Persist
  0x5564116ad790 [fd  129] Read Persist
  0x55641dd31c40 [fd  130] Read Persist
Active events:
20260313-142613-2787 24463 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-25-03/out/server-0-5-0-stats-0.json.
