20260313-144556-6276 28473 * main            (server.cc:217):    Starting server.
  0x5614a43f0e90 [fd  32] Read Persist
  0x5614a43f1dd0 [fd  33] Read Persist
  0x5614a43ee100 [fd  34] Read Persist
  0x5614a43ee4d0 [fd  35] Read Persist
  0x5614a43eea00 [fd  36] Read Persist
  0x5614a43eefb0 [fd  37] Read Persist
  0x5614a43ef3d0 [fd  38] Read Persist
  0x5614a43ef7c0 [fd  39] Read Persist
  0x5614a43efc00 [fd  40] Read Persist
  0x5614a43f7ef0 [fd  41] Read Persist
  0x5614a43f8300 [fd  42] Read Persist
  0x5614a43f8710 [fd  43] Read Persist
  0x5614a43f8bb0 [fd  44] Read Persist
  0x5614a43f9140 [fd  45] Read Persist
  0x5614a43f96d0 [fd  46] Read Persist
  0x5614a43f9c60 [fd  47] Read Persist
  0x5614a43fa1f0 [fd  48] Read Persist
  0x5614a43faa00 [fd  49] Read Persist
  0x5614a43faf90 [fd  50] Read Persist
  0x5614a43fb520 [fd  51] Read Persist
  0x5614a43fbab0 [fd  52] Read Persist
  0x5614a43fc040 [fd  53] Read Persist
  0x5614a43fc5d0 [fd  54] Read Persist
  0x5614a43fcb60 [fd  55] Read Persist
  0x5614a43fd0f0 [fd  56] Read Persist
  0x5614a43fd510 [fd  57] Read Persist
  0x5614a43fd730 [fd  58] Read Persist
  0x5614a43fd9e0 [fd  59] Read Persist
  0x5614a43fdd80 [fd  60] Read Persist
  0x5614a43fe120 [fd  61] Read Persist
  0x5614a43fe4c0 [fd  62] Read Persist
  0x5614a43fe860 [fd  63] Read Persist
  0x5614a43fec00 [fd  64] Read Persist
  0x561497da6980 [fd  65] Read Persist
  0x561497da4f20 [fd  66] Read Persist
  0x561497da5d60 [fd  67] Read Persist
  0x561497da61d0 [fd  68] Read Persist
  0x5614a43fefd0 [fd  69] Read Persist
  0x5614a43ff310 [fd  70] Read Persist
  0x5614a43ff650 [fd  71] Read Persist
  0x5614a43ffad0 [fd  72] Read Persist
  0x5614a43fff70 [fd  73] Read Persist
  0x5614a4400410 [fd  74] Read Persist
  0x5614a44008b0 [fd  75] Read Persist
  0x5614a4400d50 [fd  76] Read Persist
  0x5614a44011f0 [fd  77] Read Persist
  0x5614a4401690 [fd  78] Read Persist
  0x5614a4401b30 [fd  79] Read Persist
  0x5614a4401fd0 [fd  80] Read Persist
  0x5614a4402470 [fd  81] Read Persist
  0x5614a4402910 [fd  82] Read Persist
  0x5614a4402db0 [fd  83] Read Persist
  0x5614a4403250 [fd  84] Read Persist
  0x5614a44036f0 [fd  85] Read Persist
  0x5614a4403b90 [fd  86] Read Persist
  0x5614a4404030 [fd  87] Read Persist
  0x5614a44044d0 [fd  88] Read Persist
  0x5614a4404a20 [fd  89] Read Persist
  0x5614a4404ee0 [fd  90] Read Persist
  0x5614a4405e20 [fd  91] Read Persist
  0x5614a44062e0 [fd  92] Read Persist
  0x5614a44067a0 [fd  93] Read Persist
  0x5614a4406c60 [fd  94] Read Persist
  0x5614a4407120 [fd  95] Read Persist
  0x5614a44076b0 [fd  96] Read Persist
  0x5614a4407c40 [fd  97] Read Persist
  0x5614a44081d0 [fd  98] Read Persist
  0x5614a4408760 [fd  99] Read Persist
  0x5614a4408cf0 [fd  100] Read Persist
  0x5614a4409280 [fd  101] Read Persist
  0x5614a4409810 [fd  102] Read Persist
  0x5614a4409da0 [fd  103] Read Persist
  0x5614a440a330 [fd  104] Read Persist
  0x5614a440a8c0 [fd  105] Read Persist
  0x5614a440ae50 [fd  106] Read Persist
  0x5614a440b3e0 [fd  107] Read Persist
  0x5614a440b970 [fd  108] Read Persist
  0x5614a440bf00 [fd  109] Read Persist
  0x5614a440c490 [fd  110] Read Persist
  0x5614a440ca20 [fd  111] Read Persist
  0x5614a440cfb0 [fd  112] Read Persist
  0x5614a440d540 [fd  113] Read Persist
  0x5614a440dad0 [fd  114] Read Persist
  0x5614a440e060 [fd  115] Read Persist
  0x5614a440e5f0 [fd  116] Read Persist
  0x5614a440eb80 [fd  117] Read Persist
  0x5614a4410140 [fd  118] Read Persist
  0x5614a43f44e0 [fd  119] Read Persist
  0x5614a441e360 [fd  120] Read Persist
  0x5614a441e580 [fd  121] Read Persist
  0x5614a440f8c0 [fd  122] Read Persist
  0x5614a441db40 [fd  123] Read Persist
  0x5614a441df80 [fd  124] Read Persist
  0x5614a441b6b0 [fd  125] Read Persist
  0x5614a441bb40 [fd  126] Read Persist
  0x5614a441bfb0 [fd  127] Read Persist
  0x5614a441cfa0 [fd  129] Read Persist
  0x5614a4429c10 [fd  130] Read Persist
Active events:
20260313-144657-6224 28473 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-45-47/out/server-0-5-0-stats-0.json.
