20260313-144556-3104 26999 * main            (server.cc:217):    Starting server.
  0x561f54989b80 [fd  66] Read Persist
  0x561f61017ba0 [fd  67] Read Persist
  0x561f61017ee0 [fd  68] Read Persist
  0x561f61018220 [fd  69] Read Persist
  0x561f61018560 [fd  70] Read Persist
  0x561f610188a0 [fd  71] Read Persist
  0x561f61018c80 [fd  72] Read Persist
  0x561f610191d0 [fd  73] Read Persist
  0x561f61019690 [fd  74] Read Persist
  0x561f61019b50 [fd  75] Read Persist
  0x561f6101a010 [fd  76] Read Persist
  0x561f6101a4d0 [fd  77] Read Persist
  0x561f6101a990 [fd  78] Read Persist
  0x561f6101ae50 [fd  79] Read Persist
  0x561f6101b3e0 [fd  80] Read Persist
  0x561f6101b970 [fd  81] Read Persist
  0x561f6101bf00 [fd  82] Read Persist
  0x561f6101c490 [fd  83] Read Persist
  0x561f6101ca20 [fd  84] Read Persist
  0x561f6101cfb0 [fd  85] Read Persist
  0x561f6101d540 [fd  86] Read Persist
  0x561f6101dad0 [fd  87] Read Persist
  0x561f6101e060 [fd  88] Read Persist
  0x561f6101e5f0 [fd  89] Read Persist
  0x561f6101eb80 [fd  90] Read Persist
  0x561f6101fb90 [fd  91] Read Persist
  0x561f61020120 [fd  92] Read Persist
  0x561f610206b0 [fd  93] Read Persist
  0x561f61020c40 [fd  94] Read Persist
  0x561f610211d0 [fd  95] Read Persist
  0x561f61021760 [fd  96] Read Persist
  0x561f61021cf0 [fd  97] Read Persist
  0x561f61022280 [fd  98] Read Persist
  0x561f61022810 [fd  99] Read Persist
  0x561f61022da0 [fd  100] Read Persist
  0x561f61023330 [fd  101] Read Persist
  0x561f61024890 [fd  102] Read Persist
  0x561f6100d670 [fd  103] Read Persist
  0x561f61032a50 [fd  104] Read Persist
  0x561f61032c70 [fd  105] Read Persist
  0x561f61032e90 [fd  106] Read Persist
  0x561f610330b0 [fd  107] Read Persist
  0x561f610333f0 [fd  108] Read Persist
  0x561f61033730 [fd  109] Read Persist
  0x561f6102fda0 [fd  110] Read Persist
  0x561f61024010 [fd  111] Read Persist
  0x561f61031a10 [fd  112] Read Persist
  0x561f61031e80 [fd  113] Read Persist
  0x561f610322f0 [fd  114] Read Persist
  0x561f61032760 [fd  115] Read Persist
  0x561f61030360 [fd  116] Read Persist
  0x561f61030800 [fd  117] Read Persist
  0x561f61030ca0 [fd  118] Read Persist
  0x561f61031140 [fd  119] Read Persist
  0x561f61033a70 [fd  120] Read Persist
  0x561f61033db0 [fd  121] Read Persist
  0x561f610340f0 [fd  122] Read Persist
  0x561f61034430 [fd  123] Read Persist
  0x561f61034770 [fd  124] Read Persist
  0x561f61034ab0 [fd  125] Read Persist
  0x561f61034e20 [fd  126] Read Persist
  0x561f61035280 [fd  127] Read Persist
  0x561f61036ba0 [fd  129] Read Persist
  0x561f61037d00 [fd  130] Read Persist
Active events:
20260313-144657-6155 26999 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-45-47/out/server-0-4-0-stats-0.json.
