20260313-142512-5471 06074 * main            (server.cc:217):    Starting server.
20260313-142558-3730 06074 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=73014444047 predlist_size=1)
20260313-142558-5534 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142558-7547 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142558-7730 06074 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=55834574861 predlist_size=1)
20260313-142558-9556 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142558-9760 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142559-0581 06074 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=90194313230 predlist_size=1)
20260313-142559-0796 06074 * SendRequest     (client.cc:198):    Sending client request with id 122 (shardtag=73014444048 predlist_size=1)
20260313-142559-3767 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142559-4614 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142559-4625 06074 * SendRequest     (client.cc:198):    Sending client request with id 123 (shardtag=107374182418 predlist_size=1)
20260313-142559-4947 06074 * SendRequest     (client.cc:198):    Sending client request with id 124 (shardtag=124554051596 predlist_size=0)
20260313-142559-5828 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142559-7963 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142559-9534 06074 * SendRequest     (client.cc:198):    Sending client request with id 125 (shardtag=4294967315 predlist_size=1)
20260313-142600-0659 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142600-3909 06074 * SendRequest     (client.cc:198):    Sending client request with id 126 (shardtag=73014444049 predlist_size=1)
20260313-142600-4558 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142600-4711 06074 * SendRequest     (client.cc:198):    Sending client request with id 127 (shardtag=90194313231 predlist_size=0)
20260313-142600-7726 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142600-8727 06074 * SendRequest     (client.cc:198):    Sending client request with id 128 (shardtag=107374182419 predlist_size=0)
20260313-142600-8941 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142601-1745 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142601-4804 06074 * SendRequest     (client.cc:198):    Sending client request with id 129 (shardtag=38654705684 predlist_size=1)
20260313-142601-6099 06074 * SendRequest     (client.cc:198):    Sending client request with id 130 (shardtag=124554051597 predlist_size=1)
20260313-142601-7021 06074 * SendRequest     (client.cc:198):    Sending client request with id 131 (shardtag=73014444050 predlist_size=0)
20260313-142601-7808 06074 * SendRequest     (client.cc:198):    Sending client request with id 132 (shardtag=90194313232 predlist_size=1)
20260313-142601-7810 06074 * SendRequest     (client.cc:198):    Sending client request with id 133 (shardtag=90194313233 predlist_size=1)
20260313-142601-8839 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-0036 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-1827 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-1829 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-1839 06074 * SendRequest     (client.cc:198):    Sending client request with id 134 (shardtag=107374182420 predlist_size=1)
20260313-142602-2128 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-3146 06074 * SendRequest     (client.cc:198):    Sending client request with id 135 (shardtag=124554051598 predlist_size=1)
20260313-142602-3859 06074 * SendRequest     (client.cc:198):    Sending client request with id 136 (shardtag=90194313234 predlist_size=1)
20260313-142602-5859 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-7166 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-8090 06074 * SendRequest     (client.cc:198):    Sending client request with id 137 (shardtag=55834574862 predlist_size=1)
20260313-142602-8883 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142603-3115 06074 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142606-0933 06074 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 118] EOF, lifetime=30939.65 ms
20260313-142606-1850 06074 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31037.51 ms
20260313-142606-3160 06074 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=31134.15 ms
20260313-142606-3865 06074 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=31230.34 ms
20260313-142606-4080 06074 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=31246.45 ms
20260313-142606-5915 06074 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 119] EOF, lifetime=31436.32 ms
20260313-142606-6762 06074 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31448.44 ms
20260313-142606-8102 06074 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=31538.94 ms
20260313-142613-2834 06074 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-142613-2835 06074 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=120 incomingPeak=37
Inserted events:
  0x5557271050d0 [fd  9] Read Persist Internal
  0x55572710ce30 [fd  10] Read Persist
  0x5557271182e0 [fd  11] Read Persist
  0x55573375f400 [fd  12] Read Persist
  0x55573375f620 [fd  13] Read Persist
  0x55573375f840 [fd  14] Read Persist
  0x55573375fa60 [fd  15] Read Persist
  0x555733757e20 [fd  16] Read Persist
  0x555733758180 [fd  17] Read Persist
  0x5557337585a0 [fd  18] Read Persist
  0x5557337589c0 [fd  19] Read Persist
  0x555733758de0 [fd  20] Read Persist
  0x55573375c640 [fd  21] Read Persist
  0x555733750c70 [fd  22] Read Persist
  0x55573375aa80 [fd  23] Read Persist
  0x55573374ffa0 [fd  24] Read Persist
  0x555733752230 [fd  25] Read Persist
  0x555733750780 [fd  26] Read Persist
  0x55573375af30 [fd  27] Read Persist
  0x55573375bcf0 [fd  28] Read Persist
  0x5557337513b0 [fd  29] Read Persist
  0x555733751970 [fd  30] Read Persist
  0x555733751ed0 [fd  31] Read Persist
  0x555733759460 [fd  32] Read Persist
  0x555733759c00 [fd  33] Read Persist
  0x55573375fe80 [fd  34] Read Persist
  0x555733760410 [fd  35] Read Persist
  0x5557337609a0 [fd  36] Read Persist
  0x555733760f30 [fd  37] Read Persist
  0x5557337614c0 [fd  38] Read Persist
  0x555733761a50 [fd  39] Read Persist
  0x555733761fe0 [fd  40] Read Persist
  0x555733762570 [fd  41] Read Persist
  0x555733762b00 [fd  42] Read Persist
  0x555733763090 [fd  43] Read Persist
  0x555733763620 [fd  44] Read Persist
  0x555733763a40 [fd  45] Read Persist
  0x555733763c60 [fd  46] Read Persist
  0x555733763f10 [fd  47] Read Persist
  0x5557337642b0 [fd  48] Read Persist
  0x5557337648d0 [fd  49] Read Persist
  0x555733764c70 [fd  50] Read Persist
  0x555733765010 [fd  51] Read Persist
  0x5557337653b0 [fd  52] Read Persist
  0x555733765750 [fd  53] Read Persist
  0x555733765af0 [fd  54] Read Persist
  0x555733765e90 [fd  55] Read Persist
  0x555733766230 [fd  56] Read Persist
  0x5557337665d0 [fd  57] Read Persist
  0x555733766970 [fd  58] Read Persist
  0x555733766d10 [fd  59] Read Persist
  0x5557337670e0 [fd  60] Read Persist
  0x5557337674b0 [fd  61] Read Persist
  0x555733767880 [fd  62] Read Persist
  0x555733767c50 [fd  63] Read Persist
  0x555733768020 [fd  64] Read Persist
  0x555727114980 [fd  65] Read Persist
  0x555727113b80 [fd  66] Read Persist
  0x555733768830 [fd  67] Read Persist
  0x555733768b70 [fd  68] Read Persist
  0x555733768eb0 [fd  69] Read Persist
  0x5557337691f0 [fd  70] Read Persist
  0x555733769680 [fd  71] Read Persist
  0x555733769b40 [fd  72] Read Persist
  0x55573376a000 [fd  73] Read Persist
  0x55573376a4c0 [fd  74] Read Persist
  0x55573376a980 [fd  75] Read Persist
  0x55573376ae40 [fd  76] Read Persist
  0x55573376b3d0 [fd  77] Read Persist
  0x55573376b960 [fd  78] Read Persist
  0x55573376bef0 [fd  79] Read Persist
  0x55573376c480 [fd  80] Read Persist
  0x55573376ca10 [fd  81] Read Persist
  0x55573376cfa0 [fd  82] Read Persist
  0x55573376d530 [fd  83] Read Persist
  0x55573376dac0 [fd  84] Read Persist
  0x55573376e050 [fd  85] Read Persist
  0x55573376e5e0 [fd  86] Read Persist
  0x55573376eb70 [fd  87] Read Persist
  0x55573376f100 [fd  88] Read Persist
  0x55573376f690 [fd  89] Read Persist
  0x55573376fc20 [fd  90] Read Persist
  0x555733770c30 [fd  91] Read Persist
  0x5557337711c0 [fd  92] Read Persist
  0x555733771750 [fd  93] Read Persist
  0x555733771ce0 [fd  94] Read Persist
  0x555733772270 [fd  95] Read Persist
  0x555733772800 [fd  96] Read Persist
  0x555733772d90 [fd  97] Read Persist
  0x555733773320 [fd  98] Read Persist
  0x5557337748e0 [fd  99] Read Persist
  0x55573375e580 [fd  100] Read Persist
  0x555733782a80 [fd  101] Read Persist
  0x555733782ca0 [fd  102] Read Persist
  0x555733782ec0 [fd  103] Read Persist
  0x55573377f9c0 [fd  104] Read Persist
  0x555733774060 [fd  105] Read Persist
  0x555733781e50 [fd  106] Read Persist
  0x555733782290 [fd  107] Read Persist
  0x5557337826d0 [fd  108] Read Persist
  0x5557337801e0 [fd  109] Read Persist
  0x555733780630 [fd  110] Read Persist
  0x555733780aa0 [fd  111] Read Persist
  0x555733780f10 [fd  112] Read Persist
  0x555733781380 [fd  113] Read Persist
  0x555733781820 [fd  114] Read Persist
  0x5557337830e0 [fd  115] Read Persist
  0x555733783420 [fd  116] Read Persist
  0x555733783760 [fd  117] Read Persist
  0x555733783aa0 [fd  118] Read Persist
  0x555733783de0 [fd  119] Read Persist
  0x555733784120 [fd  120] Read Persist
  0x555733784500 [fd  121] Read Persist
  0x5557337849a0 [fd  122] Read Persist
  0x555733784e40 [fd  123] Read Persist
  0x5557337852e0 [fd  124] Read Persist
  0x555733785780 [fd  125] Read Persist
  0x555733785c20 [fd  126] Read Persist
  0x5557337860c0 [fd  127] Read Persist
  0x555733793c70 [fd  131] Read Persist
  0x555733794090 [fd  132] Read Persist
Active events:
20260313-142613-2853 06074 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-25-03/out/server-0-1-0-stats-0.json.
