20260313-055542-1238 11126 * main            (server.cc:217):    Starting server.
20260313-055625-8070 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055625-9943 11126 * SendRequest     (client.cc:198):    Sending client request with id 118 (shardtag=25769803791 predlist_size=1)
20260313-055626-0047 11126 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=111669149709 predlist_size=0)
20260313-055626-0049 11126 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=111669149710 predlist_size=1)
20260313-055626-3067 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055626-3569 11126 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=8589934612 predlist_size=1)
20260313-055626-3571 11126 * SendRequest     (client.cc:198):    Sending client request with id 122 (shardtag=8589934613 predlist_size=1)
20260313-055626-5077 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055626-5970 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055626-7589 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055626-9598 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055627-0006 11126 * SendRequest     (client.cc:198):    Sending client request with id 123 (shardtag=77309411344 predlist_size=0)
20260313-055627-3023 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055627-4050 11126 * SendRequest     (client.cc:198):    Sending client request with id 124 (shardtag=25769803792 predlist_size=1)
20260313-055627-4052 11126 * SendRequest     (client.cc:198):    Sending client request with id 125 (shardtag=25769803793 predlist_size=1)
20260313-055627-8080 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055627-8081 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055628-0009 11126 * SendRequest     (client.cc:198):    Sending client request with id 126 (shardtag=42949672978 predlist_size=1)
20260313-055628-0286 11126 * SendRequest     (client.cc:198):    Sending client request with id 127 (shardtag=94489280527 predlist_size=0)
20260313-055628-3303 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055628-4028 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055628-4739 11126 * SendRequest     (client.cc:198):    Sending client request with id 128 (shardtag=8589934614 predlist_size=0)
20260313-055628-4741 11126 * SendRequest     (client.cc:198):    Sending client request with id 129 (shardtag=8589934615 predlist_size=1)
20260313-055628-5080 11126 * SendRequest     (client.cc:198):    Sending client request with id 130 (shardtag=128849018900 predlist_size=1)
20260313-055628-6165 11126 * SendRequest     (client.cc:198):    Sending client request with id 131 (shardtag=25769803794 predlist_size=1)
20260313-055628-7770 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055628-9777 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-0105 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-0185 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-2305 11126 * SendRequest     (client.cc:198):    Sending client request with id 132 (shardtag=111669149711 predlist_size=1)
20260313-055629-3228 11126 * SendRequest     (client.cc:198):    Sending client request with id 133 (shardtag=25769803795 predlist_size=0)
20260313-055629-5250 11126 * SendRequest     (client.cc:198):    Sending client request with id 134 (shardtag=77309411345 predlist_size=1)
20260313-055629-6242 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-7333 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-9266 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-1437 11126 * SendRequest     (client.cc:198):    Sending client request with id 135 (shardtag=94489280528 predlist_size=1)
20260313-055630-2307 11126 * SendRequest     (client.cc:198):    Sending client request with id 136 (shardtag=77309411346 predlist_size=1)
20260313-055630-4423 11126 * SendRequest     (client.cc:198):    Sending client request with id 137 (shardtag=111669149712 predlist_size=1)
20260313-055630-5066 11126 * SendRequest     (client.cc:198):    Sending client request with id 138 (shardtag=60129542152 predlist_size=0)
20260313-055630-5243 11126 * SendRequest     (client.cc:198):    Sending client request with id 139 (shardtag=128849018901 predlist_size=1)
20260313-055630-5456 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-5947 11126 * SendRequest     (client.cc:198):    Sending client request with id 140 (shardtag=8589934616 predlist_size=1)
20260313-055630-5948 11126 * SendRequest     (client.cc:198):    Sending client request with id 141 (shardtag=8589934617 predlist_size=1)
20260313-055630-6338 11126 * SendRequest     (client.cc:198):    Sending client request with id 142 (shardtag=25769803796 predlist_size=1)
20260313-055630-7338 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-8080 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-8444 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-9261 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-9372 11126 * SendRequest     (client.cc:198):    Sending client request with id 143 (shardtag=77309411347 predlist_size=0)
20260313-055630-9968 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-1292 11126 * SendRequest     (client.cc:198):    Sending client request with id 144 (shardtag=128849018902 predlist_size=1)
20260313-055631-1363 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-1480 11126 * SendRequest     (client.cc:198):    Sending client request with id 145 (shardtag=111669149713 predlist_size=1)
20260313-055631-1977 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-2388 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-6316 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-7516 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-9051 11126 * SendRequest     (client.cc:198):    Sending client request with id 146 (shardtag=8589934618 predlist_size=0)
20260313-055632-2067 11126 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055635-3295 11126 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 121] EOF, lifetime=30932.27 ms
20260313-055635-3387 11126 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 123] EOF, lifetime=30927.89 ms
20260313-055635-4549 11126 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 117] EOF, lifetime=31219.81 ms
20260313-055635-6421 11126 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 124] EOF, lifetime=31231.13 ms
20260313-055635-8352 11126 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 122] EOF, lifetime=31429.66 ms
20260313-055635-8535 11126 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 125] EOF, lifetime=31432.66 ms
20260313-055635-9059 11126 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 126] EOF, lifetime=31453.59 ms
20260313-055635-9190 11126 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 120] EOF, lifetime=31535.08 ms
20260313-055642-4270 11126 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-055642-4271 11126 * Stop            (tcptransport.cc:605): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=118 incomingPeak=37
Inserted events:
  0x5596d55230d0 [fd  9] Read Persist Internal
  0x5596d552ae30 [fd  10] Read Persist
  0x5596d55362e0 [fd  11] Read Persist
  0x5596e1b67b30 [fd  12] Read Persist
  0x5596e1b67d50 [fd  13] Read Persist
  0x5596e1b67f70 [fd  14] Read Persist
  0x5596e1b68190 [fd  15] Read Persist
  0x5596e1b683b0 [fd  16] Read Persist
  0x5596e1b685d0 [fd  17] Read Persist
  0x5596e1b687f0 [fd  18] Read Persist
  0x5596e1b68a10 [fd  19] Read Persist
  0x5596e1b68c30 [fd  20] Read Persist
  0x5596e1b68e50 [fd  21] Read Persist
  0x5596e1b69100 [fd  22] Read Persist
  0x5596e1b69440 [fd  23] Read Persist
  0x5596e1b64d70 [fd  24] Read Persist
  0x5596e1b631b0 [fd  25] Read Persist
  0x5596e1b59e70 [fd  26] Read Persist
  0x5596e1b5a5f0 [fd  27] Read Persist
  0x5596e1b5a9b0 [fd  28] Read Persist
  0x5596e1b59b90 [fd  29] Read Persist
  0x5596e1b63660 [fd  30] Read Persist
  0x5596e1b64350 [fd  31] Read Persist
  0x5596e1b608d0 [fd  32] Read Persist
  0x5596e1b61090 [fd  33] Read Persist
  0x5596e1b61620 [fd  34] Read Persist
  0x5596e1b61a40 [fd  35] Read Persist
  0x5596e1b61f70 [fd  36] Read Persist
  0x5596e1b624a0 [fd  37] Read Persist
  0x5596e1b698e0 [fd  38] Read Persist
  0x5596e1b69cf0 [fd  39] Read Persist
  0x5596e1b6a190 [fd  40] Read Persist
  0x5596e1b6a720 [fd  41] Read Persist
  0x5596e1b6acb0 [fd  42] Read Persist
  0x5596e1b6b240 [fd  43] Read Persist
  0x5596e1b6b7d0 [fd  44] Read Persist
  0x5596e1b6bd60 [fd  45] Read Persist
  0x5596e1b6c2f0 [fd  46] Read Persist
  0x5596e1b6c880 [fd  47] Read Persist
  0x5596e1b6ce10 [fd  48] Read Persist
  0x5596e1b6d620 [fd  49] Read Persist
  0x5596e1b6dbb0 [fd  50] Read Persist
  0x5596e1b6e140 [fd  51] Read Persist
  0x5596e1b6e6d0 [fd  52] Read Persist
  0x5596e1b6eaf0 [fd  53] Read Persist
  0x5596e1b6ed10 [fd  54] Read Persist
  0x5596e1b6efc0 [fd  55] Read Persist
  0x5596e1b6f360 [fd  56] Read Persist
  0x5596e1b6f700 [fd  57] Read Persist
  0x5596e1b6faa0 [fd  58] Read Persist
  0x5596e1b6fe40 [fd  59] Read Persist
  0x5596e1b701e0 [fd  60] Read Persist
  0x5596e1b70580 [fd  61] Read Persist
  0x5596e1b70920 [fd  62] Read Persist
  0x5596e1b70cc0 [fd  63] Read Persist
  0x5596e1b71060 [fd  64] Read Persist
  0x5596d5532980 [fd  65] Read Persist
  0x5596d5531ba0 [fd  66] Read Persist
  0x5596e1b713a0 [fd  67] Read Persist
  0x5596e1b715c0 [fd  68] Read Persist
  0x5596e1b717e0 [fd  69] Read Persist
  0x5596e1b71b20 [fd  70] Read Persist
  0x5596e1b71eb0 [fd  71] Read Persist
  0x5596e1b72350 [fd  72] Read Persist
  0x5596e1b727f0 [fd  73] Read Persist
  0x5596e1b72c90 [fd  74] Read Persist
  0x5596e1b73130 [fd  75] Read Persist
  0x5596e1b73680 [fd  76] Read Persist
  0x5596e1b73b40 [fd  77] Read Persist
  0x5596e1b74000 [fd  78] Read Persist
  0x5596e1b744c0 [fd  79] Read Persist
  0x5596e1b74980 [fd  80] Read Persist
  0x5596e1b74e40 [fd  81] Read Persist
  0x5596e1b75300 [fd  82] Read Persist
  0x5596e1b75890 [fd  83] Read Persist
  0x5596e1b75e20 [fd  84] Read Persist
  0x5596e1b763b0 [fd  85] Read Persist
  0x5596e1b76940 [fd  86] Read Persist
  0x5596e1b76ed0 [fd  87] Read Persist
  0x5596e1b77460 [fd  88] Read Persist
  0x5596e1b779f0 [fd  89] Read Persist
  0x5596e1b77f80 [fd  90] Read Persist
  0x5596e1b78f90 [fd  91] Read Persist
  0x5596e1b79520 [fd  92] Read Persist
  0x5596e1b79ab0 [fd  93] Read Persist
  0x5596e1b7a040 [fd  94] Read Persist
  0x5596e1b7a5d0 [fd  95] Read Persist
  0x5596e1b7ab60 [fd  96] Read Persist
  0x5596e1b7b0f0 [fd  97] Read Persist
  0x5596e1b7b680 [fd  98] Read Persist
  0x5596e1b7bc10 [fd  99] Read Persist
  0x5596e1b7c1a0 [fd  100] Read Persist
  0x5596e1b7c730 [fd  101] Read Persist
  0x5596e1b7ccc0 [fd  102] Read Persist
  0x5596e1b7d250 [fd  103] Read Persist
  0x5596e1b7d7e0 [fd  104] Read Persist
  0x5596e1b7eda0 [fd  105] Read Persist
  0x5596e1b66cb0 [fd  106] Read Persist
  0x5596e1b8cfc0 [fd  107] Read Persist
  0x5596e1b8d1e0 [fd  108] Read Persist
  0x5596e1b8d400 [fd  109] Read Persist
  0x5596e1b8d620 [fd  110] Read Persist
  0x5596e1b8d840 [fd  111] Read Persist
  0x5596e1b8db80 [fd  112] Read Persist
  0x5596e1b8cbb0 [fd  113] Read Persist
  0x5596e1b7e520 [fd  114] Read Persist
  0x5596e1b89f00 [fd  115] Read Persist
  0x5596e1b8a370 [fd  116] Read Persist
  0x5596e1b8a7e0 [fd  117] Read Persist
  0x5596e1b8af40 [fd  118] Read Persist
  0x5596e1b8b390 [fd  119] Read Persist
  0x5596e1b8b830 [fd  120] Read Persist
  0x5596e1b8bcd0 [fd  121] Read Persist
  0x5596e1b8c170 [fd  122] Read Persist
  0x5596e1b8dec0 [fd  123] Read Persist
  0x5596e1b8e0e0 [fd  124] Read Persist
  0x5596e1b8e420 [fd  125] Read Persist
  0x5596e1b8e760 [fd  126] Read Persist
  0x5596e1b8eaa0 [fd  127] Read Persist
  0x5596e1b90220 [fd  129] Read Persist
  0x5596e1b91350 [fd  130] Read Persist
Active events:
20260313-055642-4290 11126 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-05-55-32/out/server-0-2-0-stats-0.json.
