20260313-055541-8063 15421 * main            (server.cc:217):    Starting server.
20260313-055629-3227 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-4137 15421 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=38654705679 predlist_size=0)
20260313-055629-5998 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-6847 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-7152 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-9028 15421 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=55834574865 predlist_size=1)
20260313-055630-3048 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-6341 15421 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=21474836492 predlist_size=1)
20260313-055631-0361 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-1294 15421 * SendRequest     (client.cc:198):    Sending client request with id 122 (shardtag=124554051595 predlist_size=0)
20260313-055631-1483 15421 * SendRequest     (client.cc:198):    Sending client request with id 123 (shardtag=107374182413 predlist_size=1)
20260313-055631-2131 15421 * SendRequest     (client.cc:198):    Sending client request with id 124 (shardtag=55834574866 predlist_size=1)
20260313-055631-3295 15421 * SendRequest     (client.cc:198):    Sending client request with id 125 (shardtag=38654705680 predlist_size=0)
20260313-055631-4311 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-4554 15421 * SendRequest     (client.cc:198):    Sending client request with id 126 (shardtag=90194313235 predlist_size=1)
20260313-055631-5509 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-6309 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-8162 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-8358 15421 * SendRequest     (client.cc:198):    Sending client request with id 127 (shardtag=124554051596 predlist_size=0)
20260313-055631-8360 15421 * SendRequest     (client.cc:198):    Sending client request with id 128 (shardtag=124554051597 predlist_size=1)
20260313-055631-8539 15421 * SendRequest     (client.cc:198):    Sending client request with id 129 (shardtag=107374182414 predlist_size=1)
20260313-055631-8573 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055632-1381 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055632-3568 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055632-4397 15421 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055635-3298 15421 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 121] EOF, lifetime=30933.38 ms
20260313-055635-3389 15421 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 123] EOF, lifetime=30929.00 ms
20260313-055635-4552 15421 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 117] EOF, lifetime=31220.74 ms
20260313-055635-6424 15421 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 124] EOF, lifetime=31232.40 ms
20260313-055635-8355 15421 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 122] EOF, lifetime=31430.74 ms
20260313-055635-8537 15421 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 125] EOF, lifetime=31433.54 ms
20260313-055635-9061 15421 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 126] EOF, lifetime=31454.83 ms
20260313-055635-9193 15421 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 118] EOF, lifetime=31536.10 ms
20260313-055642-4165 15421 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-055642-4166 15421 * Stop            (tcptransport.cc:605): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=119 incomingPeak=37
Inserted events:
  0x5614ff51e0d0 [fd  9] Read Persist Internal
  0x5614ff525e30 [fd  10] Read Persist
  0x5614ff5312e0 [fd  11] Read Persist
  0x56150bb783b0 [fd  12] Read Persist
  0x56150bb785d0 [fd  13] Read Persist
  0x56150bb787f0 [fd  14] Read Persist
  0x56150bb755f0 [fd  15] Read Persist
  0x56150bb69c70 [fd  16] Read Persist
  0x56150bb73a30 [fd  17] Read Persist
  0x56150bb6b230 [fd  18] Read Persist
  0x56150bb73ee0 [fd  19] Read Persist
  0x56150bb74bd0 [fd  20] Read Persist
  0x56150bb6a150 [fd  21] Read Persist
  0x56150bb6a6f0 [fd  22] Read Persist
  0x56150bb6aa90 [fd  23] Read Persist
  0x56150bb6ae90 [fd  24] Read Persist
  0x56150bb68e50 [fd  25] Read Persist
  0x56150bb693e0 [fd  26] Read Persist
  0x56150bb69970 [fd  27] Read Persist
  0x56150bb71040 [fd  28] Read Persist
  0x56150bb71700 [fd  29] Read Persist
  0x56150bb71c90 [fd  30] Read Persist
  0x56150bb721a0 [fd  31] Read Persist
  0x56150bb72730 [fd  32] Read Persist
  0x56150bb78a10 [fd  33] Read Persist
  0x56150bb78f30 [fd  34] Read Persist
  0x56150bb794c0 [fd  35] Read Persist
  0x56150bb79a50 [fd  36] Read Persist
  0x56150bb79fe0 [fd  37] Read Persist
  0x56150bb7a570 [fd  38] Read Persist
  0x56150bb7ab00 [fd  39] Read Persist
  0x56150bb7b090 [fd  40] Read Persist
  0x56150bb7b620 [fd  41] Read Persist
  0x56150bb7bbb0 [fd  42] Read Persist
  0x56150bb7c140 [fd  43] Read Persist
  0x56150bb7c560 [fd  44] Read Persist
  0x56150bb7c780 [fd  45] Read Persist
  0x56150bb7ca30 [fd  46] Read Persist
  0x56150bb7cdd0 [fd  47] Read Persist
  0x56150bb7d170 [fd  48] Read Persist
  0x56150bb7d790 [fd  49] Read Persist
  0x56150bb7db30 [fd  50] Read Persist
  0x56150bb7ded0 [fd  51] Read Persist
  0x56150bb7e270 [fd  52] Read Persist
  0x56150bb7e610 [fd  53] Read Persist
  0x56150bb7e9b0 [fd  54] Read Persist
  0x56150bb7ed50 [fd  55] Read Persist
  0x56150bb7f0f0 [fd  56] Read Persist
  0x56150bb7f490 [fd  57] Read Persist
  0x56150bb7f830 [fd  58] Read Persist
  0x56150bb7fbd0 [fd  59] Read Persist
  0x56150bb7ffa0 [fd  60] Read Persist
  0x56150bb80370 [fd  61] Read Persist
  0x56150bb80740 [fd  62] Read Persist
  0x56150bb80b10 [fd  63] Read Persist
  0x56150bb80ee0 [fd  64] Read Persist
  0x5614ff52d980 [fd  65] Read Persist
  0x56150bb816f0 [fd  66] Read Persist
  0x56150bb81a30 [fd  67] Read Persist
  0x56150bb81d70 [fd  68] Read Persist
  0x56150bb820b0 [fd  69] Read Persist
  0x56150bb823f0 [fd  70] Read Persist
  0x56150bb82730 [fd  71] Read Persist
  0x56150bb82a70 [fd  72] Read Persist
  0x56150bb82e90 [fd  73] Read Persist
  0x56150bb833e0 [fd  74] Read Persist
  0x56150bb838a0 [fd  75] Read Persist
  0x56150bb83d60 [fd  76] Read Persist
  0x56150bb84220 [fd  77] Read Persist
  0x56150bb846e0 [fd  78] Read Persist
  0x56150bb84ba0 [fd  79] Read Persist
  0x56150bb85060 [fd  80] Read Persist
  0x56150bb855f0 [fd  81] Read Persist
  0x56150bb85b80 [fd  82] Read Persist
  0x56150bb86110 [fd  83] Read Persist
  0x56150bb866a0 [fd  84] Read Persist
  0x56150bb86c30 [fd  85] Read Persist
  0x56150bb871c0 [fd  86] Read Persist
  0x56150bb87750 [fd  87] Read Persist
  0x56150bb87ce0 [fd  88] Read Persist
  0x56150bb88270 [fd  89] Read Persist
  0x56150bb88800 [fd  90] Read Persist
  0x56150bb89810 [fd  91] Read Persist
  0x56150bb89da0 [fd  92] Read Persist
  0x56150bb8a330 [fd  93] Read Persist
  0x56150bb8a8c0 [fd  94] Read Persist
  0x56150bb8ae50 [fd  95] Read Persist
  0x56150bb8b3e0 [fd  96] Read Persist
  0x56150bb8b970 [fd  97] Read Persist
  0x56150bb8bf00 [fd  98] Read Persist
  0x56150bb8c490 [fd  99] Read Persist
  0x56150bb8ca20 [fd  100] Read Persist
  0x56150bb8cfb0 [fd  101] Read Persist
  0x56150bb8d540 [fd  102] Read Persist
  0x56150bb8eb00 [fd  103] Read Persist
  0x56150bb77530 [fd  104] Read Persist
  0x56150bb9cd20 [fd  105] Read Persist
  0x56150bb9cf40 [fd  106] Read Persist
  0x56150bb9d160 [fd  107] Read Persist
  0x56150bb9d380 [fd  108] Read Persist
  0x56150bb9d5a0 [fd  109] Read Persist
  0x56150bb99c60 [fd  110] Read Persist
  0x56150bb8e280 [fd  111] Read Persist
  0x56150bb9c0f0 [fd  112] Read Persist
  0x56150bb9c560 [fd  113] Read Persist
  0x56150bb9c9d0 [fd  114] Read Persist
  0x56150bb9a480 [fd  115] Read Persist
  0x56150bb9a8f0 [fd  116] Read Persist
  0x56150bb9ad60 [fd  117] Read Persist
  0x56150bb9b200 [fd  118] Read Persist
  0x56150bb9b6a0 [fd  119] Read Persist
  0x56150bb9d8e0 [fd  120] Read Persist
  0x56150bb9db00 [fd  121] Read Persist
  0x56150bb9de40 [fd  122] Read Persist
  0x56150bb9e180 [fd  123] Read Persist
  0x56150bb9e4c0 [fd  124] Read Persist
  0x56150bb9e800 [fd  125] Read Persist
  0x56150bb9ec10 [fd  126] Read Persist
  0x56150bb9f090 [fd  127] Read Persist
  0x56150bba1b50 [fd  130] Read Persist
  0x56150bbaccd0 [fd  131] Read Persist
Active events:
20260313-055642-4185 15421 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-05-55-32/out/server-0-1-0-stats-0.json.
