20260313-144556-7326 00418 * main            (server.cc:217):    Starting server.
  0x55e5401ab030 [fd  42] Read Persist
  0x55e5401ab250 [fd  43] Read Persist
  0x55e5401ab540 [fd  44] Read Persist
  0x55e5401ab9a0 [fd  45] Read Persist
  0x55e5401abf00 [fd  46] Read Persist
  0x55e5401ac490 [fd  47] Read Persist
  0x55e5401aca20 [fd  48] Read Persist
  0x55e5401ad230 [fd  49] Read Persist
  0x55e5401ad7c0 [fd  50] Read Persist
  0x55e5401add50 [fd  51] Read Persist
  0x55e5401ae2e0 [fd  52] Read Persist
  0x55e5401ae870 [fd  53] Read Persist
  0x55e5401aee00 [fd  54] Read Persist
  0x55e5401af390 [fd  55] Read Persist
  0x55e5401af920 [fd  56] Read Persist
  0x55e5401afeb0 [fd  57] Read Persist
  0x55e5401b0440 [fd  58] Read Persist
  0x55e5401b0860 [fd  59] Read Persist
  0x55e5401b0a80 [fd  60] Read Persist
  0x55e5401b0d30 [fd  61] Read Persist
  0x55e5401b10d0 [fd  62] Read Persist
  0x55e5401b1470 [fd  63] Read Persist
  0x55e5401b1810 [fd  64] Read Persist
  0x55e533af72b0 [fd  65] Read Persist
  0x55e533af6f20 [fd  66] Read Persist
  0x55e533af7ba0 [fd  67] Read Persist
  0x55e533af7fe0 [fd  68] Read Persist
  0x55e5401b1b50 [fd  69] Read Persist
  0x55e5401b1e00 [fd  70] Read Persist
  0x55e5401b2140 [fd  71] Read Persist
  0x55e5401b24d0 [fd  72] Read Persist
  0x55e5401b2950 [fd  73] Read Persist
  0x55e5401b2df0 [fd  74] Read Persist
  0x55e5401b3290 [fd  75] Read Persist
  0x55e5401b3730 [fd  76] Read Persist
  0x55e5401b3bd0 [fd  77] Read Persist
  0x55e5401b4070 [fd  78] Read Persist
  0x55e5401b4510 [fd  79] Read Persist
  0x55e5401b49b0 [fd  80] Read Persist
  0x55e5401b4e50 [fd  81] Read Persist
  0x55e5401b52f0 [fd  82] Read Persist
  0x55e5401b5790 [fd  83] Read Persist
  0x55e5401b5c30 [fd  84] Read Persist
  0x55e5401b60d0 [fd  85] Read Persist
  0x55e5401b6570 [fd  86] Read Persist
  0x55e5401b6a10 [fd  87] Read Persist
  0x55e5401b6eb0 [fd  88] Read Persist
  0x55e5401b7350 [fd  89] Read Persist
  0x55e5401b77f0 [fd  90] Read Persist
  0x55e5401b87c0 [fd  91] Read Persist
  0x55e5401b8c80 [fd  92] Read Persist
  0x55e5401b9140 [fd  93] Read Persist
  0x55e5401b9600 [fd  94] Read Persist
  0x55e5401b9ac0 [fd  95] Read Persist
  0x55e5401b9f80 [fd  96] Read Persist
  0x55e5401ba440 [fd  97] Read Persist
  0x55e5401ba9d0 [fd  98] Read Persist
  0x55e5401baf60 [fd  99] Read Persist
  0x55e5401bb4f0 [fd  100] Read Persist
  0x55e5401bba80 [fd  101] Read Persist
  0x55e5401bc010 [fd  102] Read Persist
  0x55e5401bc5a0 [fd  103] Read Persist
  0x55e5401bcb30 [fd  104] Read Persist
  0x55e5401bd0c0 [fd  105] Read Persist
  0x55e5401bd650 [fd  106] Read Persist
  0x55e5401bdbe0 [fd  107] Read Persist
  0x55e5401be170 [fd  108] Read Persist
  0x55e5401be700 [fd  109] Read Persist
  0x55e5401bec90 [fd  110] Read Persist
  0x55e5401bf220 [fd  111] Read Persist
  0x55e5401bf7b0 [fd  112] Read Persist
  0x55e5401bfd40 [fd  113] Read Persist
  0x55e5401c02d0 [fd  114] Read Persist
  0x55e5401c0860 [fd  115] Read Persist
  0x55e5401c0df0 [fd  116] Read Persist
  0x55e5401c1380 [fd  117] Read Persist
  0x55e5401c1910 [fd  118] Read Persist
  0x55e5401c1ea0 [fd  119] Read Persist
  0x55e5401c3460 [fd  120] Read Persist
  0x55e5401a6f10 [fd  121] Read Persist
  0x55e5401d16c0 [fd  122] Read Persist
  0x55e5401d18e0 [fd  123] Read Persist
  0x55e5401d1b00 [fd  124] Read Persist
  0x55e5401c2be0 [fd  125] Read Persist
  0x55e5401d0270 [fd  126] Read Persist
  0x55e5401d06b0 [fd  127] Read Persist
  0x55e5401cfad0 [fd  129] Read Persist
  0x55e5401cf510 [fd  130] Read Persist
Active events:
20260313-144657-6048 00418 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-45-47/out/server-0-9-0-stats-0.json.
