20260313-063635-0609 13930 * main            (server.cc:217):    Starting server.
  0x55e39e57b420 [fd  63] Read Persist
  0x55e39e57b7c0 [fd  64] Read Persist
  0x55e391ec12b0 [fd  65] Read Persist
  0x55e391ec0f20 [fd  66] Read Persist
  0x55e391ec1ba0 [fd  67] Read Persist
  0x55e391ec1fe0 [fd  68] Read Persist
  0x55e39e57bb00 [fd  69] Read Persist
  0x55e39e57bdb0 [fd  70] Read Persist
  0x55e39e57c0f0 [fd  71] Read Persist
  0x55e39e57c480 [fd  72] Read Persist
  0x55e39e57c900 [fd  73] Read Persist
  0x55e39e57cda0 [fd  74] Read Persist
  0x55e39e57d240 [fd  75] Read Persist
  0x55e39e57d6e0 [fd  76] Read Persist
  0x55e39e57db80 [fd  77] Read Persist
  0x55e39e57e020 [fd  78] Read Persist
  0x55e39e57e4c0 [fd  79] Read Persist
  0x55e39e57e960 [fd  80] Read Persist
  0x55e39e57ee00 [fd  81] Read Persist
  0x55e39e57f2a0 [fd  82] Read Persist
  0x55e39e57f740 [fd  83] Read Persist
  0x55e39e57fbe0 [fd  84] Read Persist
  0x55e39e580080 [fd  85] Read Persist
  0x55e39e580520 [fd  86] Read Persist
  0x55e39e5809c0 [fd  87] Read Persist
  0x55e39e580e60 [fd  88] Read Persist
  0x55e39e581300 [fd  89] Read Persist
  0x55e39e5817a0 [fd  90] Read Persist
  0x55e39e5826c0 [fd  91] Read Persist
  0x55e39e582b60 [fd  92] Read Persist
  0x55e39e583000 [fd  93] Read Persist
  0x55e39e5834a0 [fd  94] Read Persist
  0x55e39e583940 [fd  95] Read Persist
  0x55e39e583e90 [fd  96] Read Persist
  0x55e39e584350 [fd  97] Read Persist
  0x55e39e584810 [fd  98] Read Persist
  0x55e39e584cd0 [fd  99] Read Persist
  0x55e39e585190 [fd  100] Read Persist
  0x55e39e585650 [fd  101] Read Persist
  0x55e39e585b10 [fd  102] Read Persist
  0x55e39e5860a0 [fd  103] Read Persist
  0x55e39e586630 [fd  104] Read Persist
  0x55e39e586bc0 [fd  105] Read Persist
  0x55e39e587150 [fd  106] Read Persist
  0x55e39e5876e0 [fd  107] Read Persist
  0x55e39e587c70 [fd  108] Read Persist
  0x55e39e588200 [fd  109] Read Persist
  0x55e39e588790 [fd  110] Read Persist
  0x55e39e588d20 [fd  111] Read Persist
  0x55e39e5892b0 [fd  112] Read Persist
  0x55e39e589840 [fd  113] Read Persist
  0x55e39e589dd0 [fd  114] Read Persist
  0x55e39e58a360 [fd  115] Read Persist
  0x55e39e58a8f0 [fd  116] Read Persist
  0x55e39e58ae80 [fd  117] Read Persist
  0x55e39e58b410 [fd  118] Read Persist
  0x55e39e58b9a0 [fd  119] Read Persist
  0x55e39e58bf30 [fd  120] Read Persist
  0x55e39e58c4c0 [fd  121] Read Persist
  0x55e39e58ca50 [fd  122] Read Persist
  0x55e39e58cfe0 [fd  123] Read Persist
  0x55e39e58d570 [fd  124] Read Persist
  0x55e39e58eb30 [fd  125] Read Persist
  0x55e39e570ec0 [fd  126] Read Persist
  0x55e39e58e2b0 [fd  127] Read Persist
  0x55e391ec1790 [fd  130] Read Persist
  0x55e39e59af90 [fd  131] Read Persist
Active events:
20260313-063736-6612 13930 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-06-36-25/out/server-0-9-0-stats-0.json.
