20260313-142512-6523 22950 * main            (server.cc:217):    Starting server.
20260313-142601-9856 22950 * SendRequest     (client.cc:198):    Sending client request with id 118 (shardtag=51539607568 predlist_size=1)
20260313-142602-0014 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-1037 22950 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=68719476757 predlist_size=0)
20260313-142602-1039 22950 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=68719476758 predlist_size=1)
20260313-142602-3859 22950 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=103079215118 predlist_size=0)
20260313-142602-3878 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-4058 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-6066 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-6757 22950 * SendRequest     (client.cc:198):    Sending client request with id 122 (shardtag=17179869199 predlist_size=1)
20260313-142602-6879 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142603-1783 22950 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142606-0933 22950 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 118] EOF, lifetime=30936.27 ms
20260313-142606-1852 22950 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31034.56 ms
20260313-142606-3161 22950 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=31130.98 ms
20260313-142606-3867 22950 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 122] EOF, lifetime=31227.15 ms
20260313-142606-4083 22950 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 123] EOF, lifetime=31243.54 ms
20260313-142606-5916 22950 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 119] EOF, lifetime=31433.18 ms
20260313-142606-6765 22950 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31444.64 ms
20260313-142606-8104 22950 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=31534.83 ms
20260313-142613-2748 22950 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-142613-2748 22950 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=120 incomingPeak=37
Inserted events:
  0x55f3bb37c0d0 [fd  9] Read Persist Internal
  0x55f3bb383e30 [fd  10] Read Persist
  0x55f3bb38f2e0 [fd  11] Read Persist
  0x55f3c7a0f540 [fd  12] Read Persist
  0x55f3c7a0f760 [fd  13] Read Persist
  0x55f3c7a0f980 [fd  14] Read Persist
  0x55f3c7a0fba0 [fd  15] Read Persist
  0x55f3c7a0fdc0 [fd  16] Read Persist
  0x55f3c7a0ffe0 [fd  17] Read Persist
  0x55f3c7a000e0 [fd  18] Read Persist
  0x55f3c7a0c780 [fd  19] Read Persist
  0x55f3c7a0abc0 [fd  20] Read Persist
  0x55f3c7a00a20 [fd  21] Read Persist
  0x55f3c7a02370 [fd  22] Read Persist
  0x55f3c7a0b070 [fd  23] Read Persist
  0x55f3c7a0bd60 [fd  24] Read Persist
  0x55f3c7a01290 [fd  25] Read Persist
  0x55f3c7a01830 [fd  26] Read Persist
  0x55f3c7a01c70 [fd  27] Read Persist
  0x55f3c7a02040 [fd  28] Read Persist
  0x55f3c7a082a0 [fd  29] Read Persist
  0x55f3c7a08830 [fd  30] Read Persist
  0x55f3c7a08dc0 [fd  31] Read Persist
  0x55f3c7a091e0 [fd  32] Read Persist
  0x55f3c7a09810 [fd  33] Read Persist
  0x55f3c7a09d00 [fd  34] Read Persist
  0x55f3c7a103d0 [fd  35] Read Persist
  0x55f3c7a10960 [fd  36] Read Persist
  0x55f3c7a10ef0 [fd  37] Read Persist
  0x55f3c7a11480 [fd  38] Read Persist
  0x55f3c7a11a10 [fd  39] Read Persist
  0x55f3c7a11fa0 [fd  40] Read Persist
  0x55f3c7a12530 [fd  41] Read Persist
  0x55f3c7a12ac0 [fd  42] Read Persist
  0x55f3c7a13050 [fd  43] Read Persist
  0x55f3c7a135e0 [fd  44] Read Persist
  0x55f3c7a13b70 [fd  45] Read Persist
  0x55f3c7a14100 [fd  46] Read Persist
  0x55f3c7a14520 [fd  47] Read Persist
  0x55f3c7a14740 [fd  48] Read Persist
  0x55f3c7a14c70 [fd  49] Read Persist
  0x55f3c7a15010 [fd  50] Read Persist
  0x55f3c7a153b0 [fd  51] Read Persist
  0x55f3c7a15750 [fd  52] Read Persist
  0x55f3c7a15af0 [fd  53] Read Persist
  0x55f3c7a15e90 [fd  54] Read Persist
  0x55f3c7a16230 [fd  55] Read Persist
  0x55f3c7a165d0 [fd  56] Read Persist
  0x55f3c7a16970 [fd  57] Read Persist
  0x55f3c7a16d10 [fd  58] Read Persist
  0x55f3c7a170b0 [fd  59] Read Persist
  0x55f3c7a17450 [fd  60] Read Persist
  0x55f3c7a17820 [fd  61] Read Persist
  0x55f3c7a17bf0 [fd  62] Read Persist
  0x55f3c7a17fc0 [fd  63] Read Persist
  0x55f3c7a18390 [fd  64] Read Persist
  0x55f3bb38b980 [fd  65] Read Persist
  0x55f3bb38ab80 [fd  66] Read Persist
  0x55f3c7a18ba0 [fd  67] Read Persist
  0x55f3c7a18ee0 [fd  68] Read Persist
  0x55f3c7a19220 [fd  69] Read Persist
  0x55f3c7a19560 [fd  70] Read Persist
  0x55f3c7a198a0 [fd  71] Read Persist
  0x55f3c7a19c80 [fd  72] Read Persist
  0x55f3c7a1a120 [fd  73] Read Persist
  0x55f3c7a1a5c0 [fd  74] Read Persist
  0x55f3c7a1aa60 [fd  75] Read Persist
  0x55f3c7a1af00 [fd  76] Read Persist
  0x55f3c7a1b450 [fd  77] Read Persist
  0x55f3c7a1b910 [fd  78] Read Persist
  0x55f3c7a1bdd0 [fd  79] Read Persist
  0x55f3c7a1c290 [fd  80] Read Persist
  0x55f3c7a1c750 [fd  81] Read Persist
  0x55f3c7a1cc10 [fd  82] Read Persist
  0x55f3c7a1d0d0 [fd  83] Read Persist
  0x55f3c7a1d660 [fd  84] Read Persist
  0x55f3c7a1dbf0 [fd  85] Read Persist
  0x55f3c7a1e180 [fd  86] Read Persist
  0x55f3c7a1e710 [fd  87] Read Persist
  0x55f3c7a1eca0 [fd  88] Read Persist
  0x55f3c7a1f230 [fd  89] Read Persist
  0x55f3c7a1f7c0 [fd  90] Read Persist
  0x55f3c7a207d0 [fd  91] Read Persist
  0x55f3c7a20d60 [fd  92] Read Persist
  0x55f3c7a212f0 [fd  93] Read Persist
  0x55f3c7a21880 [fd  94] Read Persist
  0x55f3c7a21e10 [fd  95] Read Persist
  0x55f3c7a223a0 [fd  96] Read Persist
  0x55f3c7a22930 [fd  97] Read Persist
  0x55f3c7a22ec0 [fd  98] Read Persist
  0x55f3c7a23450 [fd  99] Read Persist
  0x55f3c7a239e0 [fd  100] Read Persist
  0x55f3c7a23f70 [fd  101] Read Persist
  0x55f3c7a24500 [fd  102] Read Persist
  0x55f3c7a24a90 [fd  103] Read Persist
  0x55f3c7a25020 [fd  104] Read Persist
  0x55f3c7a255b0 [fd  105] Read Persist
  0x55f3c7a26b10 [fd  106] Read Persist
  0x55f3c7a0e670 [fd  107] Read Persist
  0x55f3c7a34cd0 [fd  108] Read Persist
  0x55f3c7a34ef0 [fd  109] Read Persist
  0x55f3c7a35110 [fd  110] Read Persist
  0x55f3c7a35330 [fd  111] Read Persist
  0x55f3c7a35670 [fd  112] Read Persist
  0x55f3c7a31c10 [fd  113] Read Persist
  0x55f3c7a26290 [fd  114] Read Persist
  0x55f3c7a33c90 [fd  115] Read Persist
  0x55f3c7a340e0 [fd  116] Read Persist
  0x55f3c7a34550 [fd  117] Read Persist
  0x55f3c7a349c0 [fd  118] Read Persist
  0x55f3c7a325f0 [fd  119] Read Persist
  0x55f3c7a32a90 [fd  120] Read Persist
  0x55f3c7a32f30 [fd  121] Read Persist
  0x55f3c7a333d0 [fd  122] Read Persist
  0x55f3c7a359b0 [fd  123] Read Persist
  0x55f3c7a35cf0 [fd  124] Read Persist
  0x55f3c7a36030 [fd  125] Read Persist
  0x55f3c7a36370 [fd  126] Read Persist
  0x55f3c7a366b0 [fd  127] Read Persist
  0x55f3c7a43ee0 [fd  131] Read Persist
  0x55f3c7a398c0 [fd  132] Read Persist
Active events:
20260313-142613-2756 22950 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-25-03/out/server-0-4-0-stats-0.json.
