20260313-144556-2051 10011 * main            (server.cc:217):    Starting server.
  0x560e41dfaa00 [fd  54] Read Persist
  0x560e41dfada0 [fd  55] Read Persist
  0x560e41dfb140 [fd  56] Read Persist
  0x560e41dfb4e0 [fd  57] Read Persist
  0x560e41dfb880 [fd  58] Read Persist
  0x560e41dfbc20 [fd  59] Read Persist
  0x560e41dfbff0 [fd  60] Read Persist
  0x560e41dfc3c0 [fd  61] Read Persist
  0x560e41dfc790 [fd  62] Read Persist
  0x560e41dfcb60 [fd  63] Read Persist
  0x560e41dfcf30 [fd  64] Read Persist
  0x560e357a9980 [fd  65] Read Persist
  0x560e41dfd740 [fd  66] Read Persist
  0x560e41dfda80 [fd  67] Read Persist
  0x560e41dfddc0 [fd  68] Read Persist
  0x560e41dfe100 [fd  69] Read Persist
  0x560e41dfe440 [fd  70] Read Persist
  0x560e41dfe780 [fd  71] Read Persist
  0x560e41dfeb40 [fd  72] Read Persist
  0x560e41dff000 [fd  73] Read Persist
  0x560e41dff4c0 [fd  74] Read Persist
  0x560e41dff980 [fd  75] Read Persist
  0x560e41dffe40 [fd  76] Read Persist
  0x560e41e00300 [fd  77] Read Persist
  0x560e41e00890 [fd  78] Read Persist
  0x560e41e00e20 [fd  79] Read Persist
  0x560e41e013b0 [fd  80] Read Persist
  0x560e41e01940 [fd  81] Read Persist
  0x560e41e01ed0 [fd  82] Read Persist
  0x560e41e02460 [fd  83] Read Persist
  0x560e41e029f0 [fd  84] Read Persist
  0x560e41e02f80 [fd  85] Read Persist
  0x560e41e03510 [fd  86] Read Persist
  0x560e41e03aa0 [fd  87] Read Persist
  0x560e41e04030 [fd  88] Read Persist
  0x560e41e045c0 [fd  89] Read Persist
  0x560e41e04b50 [fd  90] Read Persist
  0x560e41e05b60 [fd  91] Read Persist
  0x560e41e060f0 [fd  92] Read Persist
  0x560e41e06680 [fd  93] Read Persist
  0x560e41e06c10 [fd  94] Read Persist
  0x560e41e071a0 [fd  95] Read Persist
  0x560e41e07730 [fd  96] Read Persist
  0x560e41e07cc0 [fd  97] Read Persist
  0x560e41e08250 [fd  98] Read Persist
  0x560e41e087e0 [fd  99] Read Persist
  0x560e41e09da0 [fd  100] Read Persist
  0x560e41df3580 [fd  101] Read Persist
  0x560e41e17f80 [fd  102] Read Persist
  0x560e41e181a0 [fd  103] Read Persist
  0x560e41e183c0 [fd  104] Read Persist
  0x560e41e185e0 [fd  105] Read Persist
  0x560e41e18800 [fd  106] Read Persist
  0x560e41e18b40 [fd  107] Read Persist
  0x560e41e18e80 [fd  108] Read Persist
  0x560e41e14ec0 [fd  109] Read Persist
  0x560e41e09520 [fd  110] Read Persist
  0x560e41e17350 [fd  111] Read Persist
  0x560e41e177a0 [fd  112] Read Persist
  0x560e41e17c10 [fd  113] Read Persist
  0x560e41e156e0 [fd  114] Read Persist
  0x560e41e15b80 [fd  115] Read Persist
  0x560e41e16020 [fd  116] Read Persist
  0x560e41e164c0 [fd  117] Read Persist
  0x560e41e16960 [fd  118] Read Persist
  0x560e41e191c0 [fd  119] Read Persist
  0x560e41e193e0 [fd  120] Read Persist
  0x560e41e19720 [fd  121] Read Persist
  0x560e41e19a60 [fd  122] Read Persist
  0x560e41e19e70 [fd  123] Read Persist
  0x560e41e1a2f0 [fd  124] Read Persist
  0x560e41e1a790 [fd  125] Read Persist
  0x560e41e1ac30 [fd  126] Read Persist
  0x560e41e1b0d0 [fd  127] Read Persist
  0x560e41e1c9f0 [fd  129] Read Persist
  0x560e41e1dc70 [fd  130] Read Persist
Active events:
20260313-144657-6295 10011 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-45-47/out/server-0-1-0-stats-0.json.
