20260313-055541-9116 00725 * main            (server.cc:217):    Starting server.
20260313-055629-4831 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055629-8872 00725 * SendRequest     (client.cc:198):    Sending client request with id 118 (shardtag=17179869198 predlist_size=1)
20260313-055629-9178 00725 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=137438953484 predlist_size=1)
20260313-055629-9180 00725 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=137438953485 predlist_size=1)
20260313-055630-1436 00725 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=103079215121 predlist_size=1)
20260313-055630-2904 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-3197 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-3200 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-6460 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055630-9371 00725 * SendRequest     (client.cc:198):    Sending client request with id 122 (shardtag=85899345936 predlist_size=1)
20260313-055631-3291 00725 * SendRequest     (client.cc:198):    Sending client request with id 123 (shardtag=51539607571 predlist_size=1)
20260313-055631-3402 00725 * SendRequest     (client.cc:198):    Sending client request with id 124 (shardtag=34359738388 predlist_size=0)
20260313-055631-4395 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-4550 00725 * SendRequest     (client.cc:198):    Sending client request with id 125 (shardtag=103079215122 predlist_size=1)
20260313-055631-6417 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-7311 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055631-8534 00725 * SendRequest     (client.cc:198):    Sending client request with id 126 (shardtag=120259084303 predlist_size=0)
20260313-055631-8536 00725 * SendRequest     (client.cc:198):    Sending client request with id 127 (shardtag=120259084304 predlist_size=1)
20260313-055631-9050 00725 * SendRequest     (client.cc:198):    Sending client request with id 128 (shardtag=17179869199 predlist_size=1)
20260313-055631-9573 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055632-1554 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055632-4074 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055632-4567 00725 ! ReceiveMessage  (replica.cc:680):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-055635-3294 00725 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 119] EOF, lifetime=30930.16 ms
20260313-055635-3385 00725 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 121] EOF, lifetime=30925.81 ms
20260313-055635-4548 00725 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 117] EOF, lifetime=31217.73 ms
20260313-055635-6420 00725 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 122] EOF, lifetime=31229.22 ms
20260313-055635-8352 00725 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 120] EOF, lifetime=31427.77 ms
20260313-055635-8534 00725 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 125] EOF, lifetime=31430.74 ms
20260313-055635-9059 00725 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 126] EOF, lifetime=31451.08 ms
20260313-055635-9191 00725 ! TCPIncomingEventCallback (tcptransport.cc:942): [TCP INCOMING 118] EOF, lifetime=31533.32 ms
20260313-055642-4297 00725 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-055642-4298 00725 * Stop            (tcptransport.cc:605): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=123 incomingPeak=37
Inserted events:
  0x55f26802d0d0 [fd  9] Read Persist Internal
  0x55f268034e30 [fd  10] Read Persist
  0x55f2680402e0 [fd  11] Read Persist
  0x55f2746c04f0 [fd  12] Read Persist
  0x55f2746c0710 [fd  13] Read Persist
  0x55f2746c0930 [fd  14] Read Persist
  0x55f2746c0b50 [fd  15] Read Persist
  0x55f2746c0d70 [fd  16] Read Persist
  0x55f2746c0f90 [fd  17] Read Persist
  0x55f2746c11b0 [fd  18] Read Persist
  0x55f2746bd730 [fd  19] Read Persist
  0x55f2746bbb70 [fd  20] Read Persist
  0x55f2746b1a20 [fd  21] Read Persist
  0x55f2746b3370 [fd  22] Read Persist
  0x55f2746bc020 [fd  23] Read Persist
  0x55f2746bcd10 [fd  24] Read Persist
  0x55f2746b2290 [fd  25] Read Persist
  0x55f2746b2830 [fd  26] Read Persist
  0x55f2746b2ca0 [fd  27] Read Persist
  0x55f2746b3090 [fd  28] Read Persist
  0x55f2746b9290 [fd  29] Read Persist
  0x55f2746b97f0 [fd  30] Read Persist
  0x55f2746b9d80 [fd  31] Read Persist
  0x55f2746ba1a0 [fd  32] Read Persist
  0x55f2746ba760 [fd  33] Read Persist
  0x55f2746bab80 [fd  34] Read Persist
  0x55f2746c14a0 [fd  35] Read Persist
  0x55f2746c1a00 [fd  36] Read Persist
  0x55f2746c1f90 [fd  37] Read Persist
  0x55f2746c2520 [fd  38] Read Persist
  0x55f2746c2ab0 [fd  39] Read Persist
  0x55f2746c3040 [fd  40] Read Persist
  0x55f2746c35d0 [fd  41] Read Persist
  0x55f2746c3b60 [fd  42] Read Persist
  0x55f2746c40f0 [fd  43] Read Persist
  0x55f2746c4680 [fd  44] Read Persist
  0x55f2746c4c10 [fd  45] Read Persist
  0x55f2746c51a0 [fd  46] Read Persist
  0x55f2746c5730 [fd  47] Read Persist
  0x55f2746c5b50 [fd  48] Read Persist
  0x55f2746c5ff0 [fd  49] Read Persist
  0x55f2746c62a0 [fd  50] Read Persist
  0x55f2746c6640 [fd  51] Read Persist
  0x55f2746c69e0 [fd  52] Read Persist
  0x55f2746c6d80 [fd  53] Read Persist
  0x55f2746c7120 [fd  54] Read Persist
  0x55f2746c74c0 [fd  55] Read Persist
  0x55f2746c7860 [fd  56] Read Persist
  0x55f2746c7c00 [fd  57] Read Persist
  0x55f2746c7fa0 [fd  58] Read Persist
  0x55f2746c8340 [fd  59] Read Persist
  0x55f2746c86e0 [fd  60] Read Persist
  0x55f2746c8a80 [fd  61] Read Persist
  0x55f2746c8e20 [fd  62] Read Persist
  0x55f2746c91c0 [fd  63] Read Persist
  0x55f2746c9590 [fd  64] Read Persist
  0x55f26803c980 [fd  65] Read Persist
  0x55f26803bb80 [fd  66] Read Persist
  0x55f2746c9da0 [fd  67] Read Persist
  0x55f2746ca0e0 [fd  68] Read Persist
  0x55f2746ca420 [fd  69] Read Persist
  0x55f2746ca760 [fd  70] Read Persist
  0x55f2746caaa0 [fd  71] Read Persist
  0x55f2746cade0 [fd  72] Read Persist
  0x55f2746cb230 [fd  73] Read Persist
  0x55f2746cb6d0 [fd  74] Read Persist
  0x55f2746cbb70 [fd  75] Read Persist
  0x55f2746cc010 [fd  76] Read Persist
  0x55f2746cc560 [fd  77] Read Persist
  0x55f2746cca20 [fd  78] Read Persist
  0x55f2746ccee0 [fd  79] Read Persist
  0x55f2746cd3a0 [fd  80] Read Persist
  0x55f2746cd860 [fd  81] Read Persist
  0x55f2746cdd20 [fd  82] Read Persist
  0x55f2746ce1e0 [fd  83] Read Persist
  0x55f2746ce770 [fd  84] Read Persist
  0x55f2746ced00 [fd  85] Read Persist
  0x55f2746cf290 [fd  86] Read Persist
  0x55f2746cf820 [fd  87] Read Persist
  0x55f2746cfdb0 [fd  88] Read Persist
  0x55f2746d0340 [fd  89] Read Persist
  0x55f2746d08d0 [fd  90] Read Persist
  0x55f2746d18e0 [fd  91] Read Persist
  0x55f2746d1e70 [fd  92] Read Persist
  0x55f2746d2400 [fd  93] Read Persist
  0x55f2746d2990 [fd  94] Read Persist
  0x55f2746d2f20 [fd  95] Read Persist
  0x55f2746d34b0 [fd  96] Read Persist
  0x55f2746d3a40 [fd  97] Read Persist
  0x55f2746d3fd0 [fd  98] Read Persist
  0x55f2746d4560 [fd  99] Read Persist
  0x55f2746d4af0 [fd  100] Read Persist
  0x55f2746d5080 [fd  101] Read Persist
  0x55f2746d5610 [fd  102] Read Persist
  0x55f2746d5ba0 [fd  103] Read Persist
  0x55f2746d6130 [fd  104] Read Persist
  0x55f2746d66c0 [fd  105] Read Persist
  0x55f2746d7c80 [fd  106] Read Persist
  0x55f2746bf670 [fd  107] Read Persist
  0x55f2746e5e60 [fd  108] Read Persist
  0x55f2746e6080 [fd  109] Read Persist
  0x55f2746e62a0 [fd  110] Read Persist
  0x55f2746e64c0 [fd  111] Read Persist
  0x55f2746e66e0 [fd  112] Read Persist
  0x55f2746d7400 [fd  113] Read Persist
  0x55f2746e4e20 [fd  114] Read Persist
  0x55f2746e5260 [fd  115] Read Persist
  0x55f2746e56d0 [fd  116] Read Persist
  0x55f2746e5b40 [fd  117] Read Persist
  0x55f2746e3370 [fd  118] Read Persist
  0x55f2746e37e0 [fd  119] Read Persist
  0x55f2746e3c50 [fd  120] Read Persist
  0x55f2746e40c0 [fd  121] Read Persist
  0x55f2746e4560 [fd  122] Read Persist
  0x55f2746e6900 [fd  123] Read Persist
  0x55f2746e6c40 [fd  124] Read Persist
  0x55f2746e6f80 [fd  125] Read Persist
  0x55f2746e72c0 [fd  126] Read Persist
  0x55f2746e7600 [fd  127] Read Persist
  0x55f274705350 [fd  134] Read Persist
  0x55f274705750 [fd  135] Read Persist
Active events:
20260313-055642-4317 00725 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-05-55-32/out/server-0-4-0-stats-0.json.
