20260313-142513-0736 28927 * main            (server.cc:217):    Starting server.
20260313-142601-7806 28927 * SendRequest     (client.cc:198):    Sending client request with id 119 (shardtag=124554051601 predlist_size=0)
20260313-142601-8000 28927 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142601-8003 28927 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-0700 28927 * SendRequest     (client.cc:198):    Sending client request with id 120 (shardtag=38654705672 predlist_size=1)
20260313-142602-0821 28927 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-1035 28927 * SendRequest     (client.cc:198):    Sending client request with id 121 (shardtag=90194313233 predlist_size=1)
20260313-142602-2044 28927 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-5729 28927 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142602-6756 28927 * SendRequest     (client.cc:198):    Sending client request with id 122 (shardtag=38654705673 predlist_size=1)
20260313-142602-7069 28927 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142603-2786 28927 ! ReceiveMessage  (replica.cc:814):   [0] Ignoring stray ReplyMessage delivered to replica listener
20260313-142606-0933 28927 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 118] EOF, lifetime=30931.13 ms
20260313-142606-1852 28927 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 117] EOF, lifetime=31029.52 ms
20260313-142606-3161 28927 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 124] EOF, lifetime=31125.98 ms
20260313-142606-3867 28927 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 120] EOF, lifetime=31222.38 ms
20260313-142606-4082 28927 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 121] EOF, lifetime=31238.58 ms
20260313-142606-5917 28927 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 119] EOF, lifetime=31428.30 ms
20260313-142606-6765 28927 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 125] EOF, lifetime=31437.76 ms
20260313-142606-8104 28927 ! TCPIncomingEventCallback (tcptransport.cc:938): [TCP INCOMING 126] EOF, lifetime=31528.35 ms
20260313-142613-2600 28927 * Cleanup         (server.cc:589):    Gracefully exiting after signal 15.
20260313-142613-2600 28927 * Stop            (tcptransport.cc:601): [TCP SUMMARY] outgoingCreated=59 outgoingClosed=0 incomingCreated=67 incomingClosed=8 outgoingPeak=122 incomingPeak=37
Inserted events:
  0x563067d410d0 [fd  9] Read Persist Internal
  0x563067d48e30 [fd  10] Read Persist
  0x563067d542e0 [fd  11] Read Persist
  0x5630743ffd90 [fd  12] Read Persist
  0x5630743fffb0 [fd  13] Read Persist
  0x5630744001d0 [fd  14] Read Persist
  0x5630744003f0 [fd  15] Read Persist
  0x563074400610 [fd  16] Read Persist
  0x563074400830 [fd  17] Read Persist
  0x563074400a50 [fd  18] Read Persist
  0x563074400c70 [fd  19] Read Persist
  0x563074400e90 [fd  20] Read Persist
  0x5630744010b0 [fd  21] Read Persist
  0x563074401360 [fd  22] Read Persist
  0x5630744016a0 [fd  23] Read Persist
  0x5630744019e0 [fd  24] Read Persist
  0x563074401d20 [fd  25] Read Persist
  0x563074402080 [fd  26] Read Persist
  0x563074402420 [fd  27] Read Persist
  0x5630744027c0 [fd  28] Read Persist
  0x563074402c90 [fd  29] Read Persist
  0x5630743fcfd0 [fd  30] Read Persist
  0x5630743fb410 [fd  31] Read Persist
  0x5630743f2800 [fd  32] Read Persist
  0x5630743fb8c0 [fd  33] Read Persist
  0x5630743fc5b0 [fd  34] Read Persist
  0x5630743f8b30 [fd  35] Read Persist
  0x5630743f8f00 [fd  36] Read Persist
  0x5630743f9430 [fd  37] Read Persist
  0x5630743f99c0 [fd  38] Read Persist
  0x5630743f9de0 [fd  39] Read Persist
  0x5630743fa220 [fd  40] Read Persist
  0x5630743fa660 [fd  41] Read Persist
  0x563074403030 [fd  42] Read Persist
  0x563074403250 [fd  43] Read Persist
  0x563074403540 [fd  44] Read Persist
  0x5630744039a0 [fd  45] Read Persist
  0x563074403f00 [fd  46] Read Persist
  0x563074404490 [fd  47] Read Persist
  0x563074404a20 [fd  48] Read Persist
  0x563074405230 [fd  49] Read Persist
  0x5630744057c0 [fd  50] Read Persist
  0x563074405d50 [fd  51] Read Persist
  0x5630744062e0 [fd  52] Read Persist
  0x563074406870 [fd  53] Read Persist
  0x563074406e00 [fd  54] Read Persist
  0x563074407390 [fd  55] Read Persist
  0x563074407920 [fd  56] Read Persist
  0x563074407eb0 [fd  57] Read Persist
  0x563074408440 [fd  58] Read Persist
  0x563074408860 [fd  59] Read Persist
  0x563074408a80 [fd  60] Read Persist
  0x563074408d30 [fd  61] Read Persist
  0x5630744090d0 [fd  62] Read Persist
  0x563074409470 [fd  63] Read Persist
  0x563074409810 [fd  64] Read Persist
  0x563067d4f2b0 [fd  65] Read Persist
  0x563067d4ef20 [fd  66] Read Persist
  0x563067d4fba0 [fd  67] Read Persist
  0x563067d4ffe0 [fd  68] Read Persist
  0x563074409b50 [fd  69] Read Persist
  0x563074409e00 [fd  70] Read Persist
  0x56307440a140 [fd  71] Read Persist
  0x56307440a4d0 [fd  72] Read Persist
  0x56307440a950 [fd  73] Read Persist
  0x56307440adf0 [fd  74] Read Persist
  0x56307440b290 [fd  75] Read Persist
  0x56307440b730 [fd  76] Read Persist
  0x56307440bbd0 [fd  77] Read Persist
  0x56307440c070 [fd  78] Read Persist
  0x56307440c510 [fd  79] Read Persist
  0x56307440c9b0 [fd  80] Read Persist
  0x56307440ce50 [fd  81] Read Persist
  0x56307440d3a0 [fd  82] Read Persist
  0x56307440d860 [fd  83] Read Persist
  0x56307440dd20 [fd  84] Read Persist
  0x56307440e1e0 [fd  85] Read Persist
  0x56307440e6a0 [fd  86] Read Persist
  0x56307440eb60 [fd  87] Read Persist
  0x56307440f020 [fd  88] Read Persist
  0x56307440f5b0 [fd  89] Read Persist
  0x56307440fb40 [fd  90] Read Persist
  0x563074410b50 [fd  91] Read Persist
  0x5630744110e0 [fd  92] Read Persist
  0x563074411670 [fd  93] Read Persist
  0x563074411c00 [fd  94] Read Persist
  0x563074412190 [fd  95] Read Persist
  0x563074412720 [fd  96] Read Persist
  0x563074412cb0 [fd  97] Read Persist
  0x563074413240 [fd  98] Read Persist
  0x5630744137d0 [fd  99] Read Persist
  0x563074413d60 [fd  100] Read Persist
  0x5630744142f0 [fd  101] Read Persist
  0x563074414880 [fd  102] Read Persist
  0x563074414e10 [fd  103] Read Persist
  0x5630744153a0 [fd  104] Read Persist
  0x563074415930 [fd  105] Read Persist
  0x563074415ec0 [fd  106] Read Persist
  0x563074416450 [fd  107] Read Persist
  0x5630744169e0 [fd  108] Read Persist
  0x563074416f70 [fd  109] Read Persist
  0x563074417500 [fd  110] Read Persist
  0x563074418ac0 [fd  111] Read Persist
  0x5630743fef10 [fd  112] Read Persist
  0x563074426d20 [fd  113] Read Persist
  0x563074426f40 [fd  114] Read Persist
  0x563074427160 [fd  115] Read Persist
  0x563074427380 [fd  116] Read Persist
  0x5630744275a0 [fd  117] Read Persist
  0x563074418240 [fd  118] Read Persist
  0x5630744258d0 [fd  119] Read Persist
  0x563074425d20 [fd  120] Read Persist
  0x563074426190 [fd  121] Read Persist
  0x563074426600 [fd  122] Read Persist
  0x563074426a70 [fd  123] Read Persist
  0x563074424230 [fd  124] Read Persist
  0x5630744246d0 [fd  125] Read Persist
  0x563074424b70 [fd  126] Read Persist
  0x563074425010 [fd  127] Read Persist
  0x56307442a4d0 [fd  133] Read Persist
  0x56307442a910 [fd  134] Read Persist
Active events:
20260313-142613-2619 28927 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-25-03/out/server-0-9-0-stats-0.json.
