20260313-144555-9960 28839 * main            (server.cc:217):    Starting server.
  0x561e6c147ee0 [fd  12] Read Persist
  0x561e6c1461d0 [fd  13] Read Persist
  0x561e6c13dad0 [fd  14] Read Persist
  0x561e6c1467d0 [fd  15] Read Persist
  0x561e6c1474c0 [fd  16] Read Persist
  0x561e6c13c510 [fd  17] Read Persist
  0x561e6c13c900 [fd  18] Read Persist
  0x561e6c13cf90 [fd  19] Read Persist
  0x561e6c13d3b0 [fd  20] Read Persist
  0x561e6c13d7a0 [fd  21] Read Persist
  0x561e6c13b600 [fd  22] Read Persist
  0x561e6c13bac0 [fd  23] Read Persist
  0x561e6c13c020 [fd  24] Read Persist
  0x561e6c143090 [fd  25] Read Persist
  0x561e6c143620 [fd  26] Read Persist
  0x561e6c143bb0 [fd  27] Read Persist
  0x561e6c144140 [fd  28] Read Persist
  0x561e6c144800 [fd  29] Read Persist
  0x561e6c144d60 [fd  30] Read Persist
  0x561e6c1452f0 [fd  31] Read Persist
  0x561e6c14ad70 [fd  32] Read Persist
  0x561e6c14b490 [fd  33] Read Persist
  0x561e6c14ba20 [fd  34] Read Persist
  0x561e6c14bfb0 [fd  35] Read Persist
  0x561e6c14c540 [fd  36] Read Persist
  0x561e6c14cad0 [fd  37] Read Persist
  0x561e6c14d060 [fd  38] Read Persist
  0x561e6c14d5f0 [fd  39] Read Persist
  0x561e6c14db80 [fd  40] Read Persist
  0x561e6c14dfa0 [fd  41] Read Persist
  0x561e6c14e1c0 [fd  42] Read Persist
  0x561e6c14e490 [fd  43] Read Persist
  0x561e6c14e830 [fd  44] Read Persist
  0x561e6c14ebd0 [fd  45] Read Persist
  0x561e6c14ef70 [fd  46] Read Persist
  0x561e6c14f310 [fd  47] Read Persist
  0x561e6c14f6b0 [fd  48] Read Persist
  0x561e6c14fcd0 [fd  49] Read Persist
  0x561e6c150070 [fd  50] Read Persist
  0x561e6c150410 [fd  51] Read Persist
  0x561e6c1507b0 [fd  52] Read Persist
  0x561e6c150b50 [fd  53] Read Persist
  0x561e6c150ef0 [fd  54] Read Persist
  0x561e6c151290 [fd  55] Read Persist
  0x561e6c151660 [fd  56] Read Persist
  0x561e6c151a30 [fd  57] Read Persist
  0x561e6c151e00 [fd  58] Read Persist
  0x561e6c1521d0 [fd  59] Read Persist
  0x561e6c1525a0 [fd  60] Read Persist
  0x561e6c1529a0 [fd  61] Read Persist
  0x561e6c152da0 [fd  62] Read Persist
  0x561e6c1531a0 [fd  63] Read Persist
  0x561e6c1535a0 [fd  64] Read Persist
  0x561e5fafd980 [fd  65] Read Persist
  0x561e6c153db0 [fd  66] Read Persist
  0x561e6c1540f0 [fd  67] Read Persist
  0x561e6c154430 [fd  68] Read Persist
  0x561e6c154770 [fd  69] Read Persist
  0x561e6c154ab0 [fd  70] Read Persist
  0x561e6c154ef0 [fd  71] Read Persist
  0x561e6c155390 [fd  72] Read Persist
  0x561e6c155850 [fd  73] Read Persist
  0x561e6c155d10 [fd  74] Read Persist
  0x561e6c1561d0 [fd  75] Read Persist
  0x561e6c156690 [fd  76] Read Persist
  0x561e6c156b50 [fd  77] Read Persist
  0x561e6c1570e0 [fd  78] Read Persist
  0x561e6c157670 [fd  79] Read Persist
  0x561e6c157c00 [fd  80] Read Persist
  0x561e6c158190 [fd  81] Read Persist
  0x561e6c158720 [fd  82] Read Persist
  0x561e6c158cb0 [fd  83] Read Persist
  0x561e6c159240 [fd  84] Read Persist
  0x561e6c1597d0 [fd  85] Read Persist
  0x561e6c159d60 [fd  86] Read Persist
  0x561e6c15a2f0 [fd  87] Read Persist
  0x561e6c15a880 [fd  88] Read Persist
  0x561e6c15ae10 [fd  89] Read Persist
  0x561e6c15b3a0 [fd  90] Read Persist
  0x561e6c15c3b0 [fd  91] Read Persist
  0x561e6c15c940 [fd  92] Read Persist
  0x561e6c15ced0 [fd  93] Read Persist
  0x561e6c15d460 [fd  94] Read Persist
  0x561e6c15d9f0 [fd  95] Read Persist
  0x561e6c15df80 [fd  96] Read Persist
  0x561e6c15e510 [fd  97] Read Persist
  0x561e6c15eaa0 [fd  98] Read Persist
  0x561e6c15f030 [fd  99] Read Persist
  0x561e6c1605f0 [fd  100] Read Persist
  0x561e6c149e20 [fd  101] Read Persist
  0x561e6c16e850 [fd  102] Read Persist
  0x561e6c15fd70 [fd  103] Read Persist
  0x561e6c16bba0 [fd  104] Read Persist
  0x561e6c16bfe0 [fd  105] Read Persist
  0x561e6c16c420 [fd  106] Read Persist
  0x561e6c16c860 [fd  107] Read Persist
  0x561e6c16cff0 [fd  108] Read Persist
  0x561e6c16d480 [fd  109] Read Persist
  0x561e6c16d8f0 [fd  110] Read Persist
  0x561e6c16dd60 [fd  111] Read Persist
  0x561e6c16e1d0 [fd  112] Read Persist
  0x561e6c16ea70 [fd  113] Read Persist
  0x561e6c16ec90 [fd  114] Read Persist
  0x561e6c16eeb0 [fd  115] Read Persist
  0x561e6c16f0d0 [fd  116] Read Persist
  0x561e6c16f2f0 [fd  117] Read Persist
  0x561e6c16f630 [fd  118] Read Persist
  0x561e6c16f970 [fd  119] Read Persist
  0x561e6c16fcb0 [fd  120] Read Persist
  0x561e6c16fff0 [fd  121] Read Persist
  0x561e6c170330 [fd  122] Read Persist
  0x561e6c1706f0 [fd  123] Read Persist
  0x561e6c170b90 [fd  124] Read Persist
  0x561e6c171030 [fd  125] Read Persist
  0x561e6c1714d0 [fd  126] Read Persist
  0x561e6c171970 [fd  127] Read Persist
  0x561e6c174430 [fd  130] Read Persist
  0x561e6c17f5b0 [fd  131] Read Persist
Active events:
20260313-144657-6239 28839 * Cleanup         (server.cc:593):    Exporting stats to /mnt/extra/experiments/2026-04-13-14-45-47/out/server-0-3-0-stats-0.json.
